features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
X6,3,0.5344615384615384,0.10223212941156838,0.49027686477602006,0.26431899767034184,0.01,0.027893818727152242,0.0
X6,4,0.5168,0.08635023769681158,0.3329895444594965,0.30039355523888456,0.0,0.006774283996835995,0.0
X6,5,0.5453230769230769,0.09266812196436468,0.5140203541915597,0.2396091982371371,0.02,0.023137013021030106,0.0
X6,6,0.5155846153846153,0.08565063342391088,0.37338840476455004,0.27672334459947856,0.01,0.006150811052413885,0.0
X6,7,0.5506,0.08732145469301425,0.5388937763703661,0.21658105833901095,0.01,0.01996472947608985,0.0
X6,8,0.5361692307692307,0.08783806914164577,0.46979407944932866,0.2568088309373226,0.0,0.013668108736017426,0.0
X6,9,0.5654307692307691,0.09334023910772027,0.5953675946265222,0.1743609361851565,0.02,0.03894085946510284,0.0
X6,10,0.5476,0.09088722968992982,0.5510584631337556,0.19552901736166897,0.01,0.02238108239139236,0.0
X6,11,0.5715230769230769,0.082697851692509,0.6225782752994504,0.14837254121809257,0.0,0.027661130117985766,0.0
X6,12,0.5615692307692308,0.08269655946135583,0.5986581036626548,0.15834874752025896,0.0,0.020838428540085774,0.0
X6,13,0.5849076923076924,0.08170337314598433,0.665870750756817,0.10729741382683651,0.02,0.03787945511399449,0.0
X6,14,0.5701384615384616,0.08128351871198233,0.6370993650604764,0.13096710660204255,0.01,0.024608022015074726,0.0
X6,15,0.5868923076923077,0.08268324959333426,0.67260560163436,0.10515069763494538,0.03,0.04174423462055399,0.0
mean,1,0.604323076923077,0.10564531370435844,0.6153967534106044,0.13461381626288232,0.11,0.11709948191102915,0.0
mean,2,0.5741692307692308,0.08751325715292965,0.46575183792491637,0.16793089915225173,0.02,0.037484554188804475,0.0
mean,3,0.5932615384615384,0.09162872860258099,0.5698496511903927,0.12664966561618057,0.07,0.06780895741469573,0.0
mean,4,0.5769384615384614,0.08205078381258984,0.48906425272553283,0.15566969856403587,0.04,0.03105925933220821,0.0
mean,5,0.6198923076923077,0.09778063965389192,0.6186584285602116,0.140331665582077,0.09,0.13006827580151237,0.0
mean,6,0.6182769230769231,0.09355118334540427,0.5905745351289411,0.15124406423828046,0.11,0.11619098063624655,0.0
mean,7,0.6530461538461537,0.08742103249834632,0.6729433257148912,0.1035268453219187,0.16,0.18935735455078673,0.0
mean,8,0.6462923076923077,0.0874241771225908,0.6552613916699633,0.10485271418260061,0.16,0.16916023531116264,0.0
mean,9,0.6483692307692308,0.0929501539765285,0.6868369702663795,0.09004008083035715,0.16,0.18991192209876495,0.0
mean,10,0.6607999999999998,0.08572433595629615,0.6833555555888899,0.09710308192915604,0.2,0.20976449175639855,3.3306690738754696e-16
mean,11,0.6524769230769231,0.07907868749902243,0.6893417980420642,0.07725559605058101,0.12,0.1634620396868629,0.0
mean,12,0.6666,0.08407978600235126,0.6849748720977654,0.0933837958821689,0.23,0.2254108943610288,2.3425705819590803e-14
mean,13,0.6626923076923076,0.07726611970610321,0.691581947103762,0.08248815409203109,0.16,0.19184562426816032,0.0
mean,14,0.6746615384615384,0.08054237886292785,0.6892192443090291,0.09108888706348024,0.25,0.24601849030327294,3.193778574939188e-12
mean,15,0.6670769230769231,0.07766259904188648,0.6886481295651211,0.08920072343995665,0.21,0.20890951411407266,2.220446049250313e-16
F_w_mean,1,0.665353846153846,0.07892247113277778,0.6985312164545444,0.08208415941817947,0.25,0.20636194229104998,1.1102230246251565e-16
F_w_mean,2,0.6370769230769231,0.08560111153400982,0.6108936036458357,0.10558356323555598,0.11,0.13884219325070957,0.0
F_w_mean,3,0.6367846153846154,0.09451141128935345,0.667068846328861,0.0923874561953822,0.16,0.1619961270551482,0.0
F_w_mean,4,0.6168307692307693,0.08864070685211509,0.6007621281452633,0.1111414969185558,0.12,0.10085082288759906,0.0
F_w_mean,5,0.6589230769230768,0.08664243326802144,0.6887169963275529,0.08582739715348182,0.14,0.20600895326157176,1.1102230246251565e-16
F_w_mean,6,0.6416461538461538,0.08984543071363364,0.6445843530737773,0.10553749255465857,0.13,0.16270571695520508,0.0
F_w_mean,7,0.644076923076923,0.08640495684882515,0.6704243136845207,0.09122350366953756,0.15,0.16000848618131014,0.0
F_w_mean,8,0.6242923076923076,0.08462889262808311,0.6316876676083356,0.09856871378310005,0.11,0.10581912804658988,0.0
F_w_mean,9,0.6271538461538462,0.07915182773833795,0.6609850256232188,0.07813441657294175,0.09,0.09691143049352924,0.0
F_w_mean,10,0.6132461538461538,0.08947285330920177,0.6235594019690796,0.10279858180419867,0.07,0.0959620806232655,0.0
F_w_mean,11,0.6244307692307691,0.08149760369657516,0.6660921489626683,0.0844447381712255,0.08,0.0975969881769354,0.0
F_w_mean,12,0.6112923076923076,0.08929420026621791,0.6301563920507529,0.10652347600445265,0.06,0.09185805128284752,0.0
F_w_mean,13,0.6160615384615384,0.0785189292369726,0.6625802978248969,0.08285770027032151,0.06,0.07337664063254612,0.0
F_w_mean,14,0.6053692307692308,0.08015443525547579,0.6287069206466971,0.0942689645482645,0.05,0.05998696770294776,0.0
F_w_mean,15,0.6229230769230769,0.0851272628925303,0.6696839684257356,0.08008656502001013,0.08,0.10422386407818207,0.0
above_4,1,0.5706923076923077,0.09124604230697565,0.6074471361842564,0.1492193068196257,0.02,0.04041299638931406,0.0
above_4,2,0.5380153846153847,0.09293232124164845,0.4919909058749615,0.19771506720110024,0.02,0.01942112974755783,0.0
above_4,3,0.5739076923076923,0.080109664480606,0.6104476853346837,0.1310056550127288,0.02,0.0256786072214934,0.0
above_4,4,0.5436615384615385,0.10042555133503996,0.49931051907677015,0.19110007886286004,0.01,0.03176324575359735,0.0
above_4,5,0.5551076923076923,0.09347730288067875,0.5691067436917416,0.1613499071754431,0.01,0.030675303046185154,0.0
above_4,6,0.534,0.10005122948125156,0.48976508388097556,0.19385591732032156,0.01,0.02505660323880543,0.0
above_4,7,0.5511076923076924,0.09074617177769921,0.57759081474704,0.1650482835925798,0.01,0.024342027501225827,0.0
above_4,8,0.5359999999999999,0.08388157332331855,0.5320591163519012,0.15811280886814402,0.0,0.010367246059670876,0.0
above_4,9,0.5711384615384615,0.09253283313019543,0.6385035593239485,0.1307237817221168,0.01,0.043006704432763776,0.0
above_4,10,0.5555076923076923,0.08782491458180745,0.5990558151649744,0.14966213606972278,0.0,0.0234711668479628,0.0
above_4,11,0.5934153846153847,0.06853257507312743,0.6820146023430027,0.0964592805459156,0.0,0.023131368052050405,0.0
above_4,12,0.5897384615384615,0.07637777643875089,0.6712211978812093,0.10616671470670024,0.0,0.03314791519624327,0.0
above_4,13,0.6024615384615385,0.06938308031731891,0.7039307245944011,0.06856959888497567,0.03,0.03301807991510619,0.0
above_4,14,0.5967692307692307,0.07410579355929774,0.6883008367164082,0.08187175184026127,0.03,0.036100745474210605,0.0
above_4,15,0.5952615384615385,0.07041035426814497,0.6953689957665145,0.0777499031133916,0.01,0.027834545979711023,0.0
above_5,1,0.5240615384615385,0.0873533313448401,0.5215126943784548,0.15245639399764,0.02,0.00919838161748332,0.0
above_5,2,0.5097846153846155,0.06961891873732202,0.2930333095198824,0.1793880448609354,0.01,0.0007803478448024093,0.0
above_5,3,0.5136000000000001,0.08669274315636996,0.4455603285933265,0.18314051189767122,0.02,0.006277085193248211,0.0
above_5,4,0.5036923076923078,0.07582508679178844,0.344089455780787,0.19045840411679127,0.01,0.0014197383898608695,0.0
above_5,5,0.5145384615384616,0.08140842315723076,0.471920138371909,0.17721824793712684,0.02,0.004064386438953682,0.0
above_5,6,0.5094461538461539,0.06788783648928037,0.3615288406707852,0.18625656508899463,0.0,0.0005794693654048721,0.0
above_5,7,0.5241230769230769,0.07602674085769945,0.4931883961469355,0.16263070895840728,0.0,0.003384969440899388,0.0
above_5,8,0.5174307692307692,0.06928341758792447,0.4273291174874539,0.17623323463667603,0.0,0.0010770821418583099,0.0
above_5,9,0.5407538461538461,0.0835143739178327,0.5351627168316343,0.14370748493636218,0.01,0.011724744985336266,0.0
above_5,10,0.5284153846153846,0.07958098996932018,0.48395505252810755,0.16693900567419107,0.01,0.005653338056774815,0.0
above_5,11,0.5527846153846153,0.08301812591699013,0.5673433954656903,0.14461723949588984,0.01,0.01639443963942122,0.0
above_5,12,0.5408,0.081547308663719,0.5284582499188982,0.15837120033268584,0.01,0.010167041405658162,0.0
above_5,13,0.5594615384615385,0.08111161861630067,0.5913090841790591,0.1175139096805009,0.01,0.017754057547223923,0.0
above_5,14,0.5432615384615386,0.08001990284967238,0.5483578495414965,0.1346138087838396,0.0,0.009807023102833656,0.0
above_5,15,0.5566461538461538,0.08602775938390692,0.5972881020542067,0.12142184790801497,0.0,0.02194750732647277,0.0
"X1,X3",1,0.6173692307692308,0.08872437074725885,0.6374600532702062,0.12307040496270054,0.13,0.10214107619850976,0.0
"X1,X3",2,0.5689846153846154,0.09773983580382453,0.47371796592176585,0.18830472580515237,0.06,0.04973921059727071,0.0
"X1,X3",3,0.6094461538461539,0.08378191469982785,0.6192087832822242,0.11586908274553011,0.1,0.07508934574946957,0.0
"X1,X3",4,0.6065538461538461,0.08619988330419483,0.5673346026619693,0.13048488083088997,0.09,0.0760587624982858,0.0
"X1,X3",5,0.6091230769230769,0.09117205400753381,0.6258597619825865,0.11599627631179486,0.09,0.09245113430010421,0.0
"X1,X3",6,0.6047076923076923,0.0818596923447018,0.568184229811821,0.12271502025172443,0.07,0.0629373694952795,0.0
"X1,X3",7,0.6075692307692306,0.09020389264616416,0.6192235312500592,0.11180785233375512,0.06,0.08734819004836725,0.0
"X1,X3",8,0.6098,0.08350761719853775,0.5794642229309047,0.12404642204552359,0.07,0.07502007738862548,0.0
"X1,X3",9,0.6119846153846153,0.07532911457702512,0.6301624781058252,0.10352664173281743,0.03,0.05859666730676438,0.0
"X1,X3",10,0.6067538461538462,0.07889200017940788,0.5977661234077932,0.1165877730859693,0.05,0.059118841534421485,0.0
"X1,X3",11,0.6158307692307692,0.0853748559911111,0.6541350956746064,0.09381576443160046,0.09,0.09056726545826299,0.0
"X1,X3",12,0.6131846153846153,0.08101932124006707,0.6252982445853337,0.10262814680432322,0.07,0.07467639351897215,0.0
"X1,X3",13,0.6187230769230768,0.07907215040969988,0.6526603106471062,0.0890042508795121,0.09,0.0796716878332362,0.0
"X1,X3",14,0.6099538461538462,0.08224352782938295,0.6158410091874692,0.10701380716828984,0.07,0.07219416737987616,0.0
"X1,X3",15,0.6071076923076923,0.07706533921858606,0.6334545849224996,0.1013959886214347,0.07,0.05539516880103146,0.0
"X1,X6",1,0.624476923076923,0.09499799935607489,0.6402043083278,0.15411631218697433,0.15,0.1333288111824149,0.0
"X1,X6",2,0.5642615384615385,0.08192791029439907,0.4322984456446837,0.19552716424971875,0.05,0.02153764406248082,0.0
"X1,X6",3,0.5994307692307692,0.09683992892562203,0.5702092310992329,0.17981250082680258,0.09,0.08878103143431992,0.0
"X1,X6",4,0.5714153846153845,0.09185715177034909,0.4702199315954656,0.2025538939687681,0.05,0.042135361387789505,0.0
"X1,X6",5,0.6156461538461538,0.0975377469034728,0.6240376307724554,0.1424997970532818,0.11,0.12051703258342816,0.0
"X1,X6",6,0.5934615384615385,0.10387575076808415,0.5349254581809949,0.199055969983987,0.1,0.09434905660681281,0.0
"X1,X6",7,0.6145692307692308,0.09811054144787536,0.6233535941820729,0.1438265243022167,0.13,0.11969000070818092,0.0
"X1,X6",8,0.6036923076923076,0.09705705026383792,0.5799133083181283,0.1711895797059077,0.11,0.09656493373673336,0.0
"X1,X6",9,0.6093230769230769,0.09403456999970589,0.6370654454708612,0.11747510415412091,0.09,0.09968910289809951,0.0
"X1,X6",10,0.6033384615384615,0.09479371686665973,0.6068049536431015,0.13612818652436798,0.08,0.09074510285092519,0.0
"X1,X6",11,0.6112923076923077,0.08343149973438686,0.6529951624592321,0.09305378339172485,0.08,0.07739471691219602,0.0
"X1,X6",12,0.6041230769230769,0.09083827361119719,0.6297714784312967,0.11170040617485247,0.07,0.08291535088550117,0.0
"X1,X6",13,0.6061384615384615,0.08248349162427926,0.6574368234709864,0.08349249566646727,0.05,0.06659344319347771,0.0
"X1,X6",14,0.6124615384615384,0.08611551345027639,0.6485608739041239,0.092179422227725,0.05,0.0861433412754481,0.0
"X1,X6",15,0.6112000000000001,0.08028590332174976,0.6670216150071124,0.07896433678484095,0.04,0.06947508512729006,0.0
"X1,mean",1,0.6597076923076923,0.09084786554760774,0.6772745747128878,0.10346284597655862,0.2,0.21954332128158593,5.10702591327572e-15
"X1,mean",2,0.6626769230769228,0.08311925417255127,0.6215331333848274,0.12403074990931487,0.22,0.20898225419878091,2.220446049250313e-16
"X1,mean",3,0.6516461538461538,0.089654235223391,0.6669767336810536,0.09432092229606238,0.2,0.1910711403191192,0.0
"X1,mean",4,0.6552153846153845,0.09066875664721924,0.6433199298153083,0.10696289607857484,0.21,0.20473936405486293,1.1102230246251565e-16
"X1,mean",5,0.6729692307692308,0.08590520577181701,0.7009144467886973,0.08958758402014409,0.23,0.25338347984012866,1.5812129383618867e-11
"X1,mean",6,0.6772923076923079,0.08507041844657023,0.6836723047851175,0.09630747814126808,0.27,0.2677680881953276,2.900000239947076e-10
"X1,mean",7,0.6895076923076923,0.09159167942365164,0.7169493190976612,0.09349053720561556,0.32,0.3292098986879928,4.913186619659449e-06
"X1,mean",8,0.6709846153846155,0.07979471293900212,0.6788891983513976,0.08885344144764776,0.24,0.22977435668054158,7.027711745877241e-14
"X1,mean",9,0.681753846153846,0.08425321653825105,0.7032208251273628,0.09110802308953189,0.27,0.2834466790195709,5.131390756751841e-09
"X1,mean",10,0.6649846153846154,0.08268829900838091,0.6665293731974706,0.09425674895931524,0.25,0.21585446457377122,1.887379141862766e-15
"X1,mean",11,0.6677692307692308,0.07851532846988367,0.6837704592253947,0.08408509527829186,0.24,0.2140072362782508,1.1102230246251565e-15
"X1,mean",12,0.6654307692307693,0.08490508588693291,0.6643121884572325,0.09922628489208683,0.25,0.22348170968602787,1.4210854715202004e-14
"X1,mean",13,0.6611538461538461,0.08026771035381404,0.6803123091120217,0.08917826799532208,0.22,0.1955272166999804,0.0
"X1,mean",14,0.6548461538461539,0.08845963208648192,0.6571650426669551,0.11082142748712812,0.19,0.19777833703738956,0.0
"X1,mean",15,0.6524461538461537,0.08933736206288513,0.6777170037874167,0.09817306510430289,0.15,0.19266954386802393,0.0
"X1,F_w_mean",1,0.6642307692307692,0.08241599632173442,0.6987193567036399,0.07974443706183265,0.24,0.21243078902728652,7.771561172376096e-16
"X1,F_w_mean",2,0.6373384615384615,0.08861855095838848,0.6072951621229583,0.11290231103766507,0.11,0.1478677106086429,0.0
"X1,F_w_mean",3,0.6518307692307691,0.08531756064167653,0.6796169823670806,0.08369380445102612,0.18,0.17977706381063752,0.0
"X1,F_w_mean",4,0.6330461538461538,0.08417268246511324,0.6208791219398783,0.1025709185055926,0.12,0.1246924772496415,0.0
"X1,F_w_mean",5,0.6771384615384616,0.08920849058749625,0.7058072616925847,0.08933647025329212,0.24,0.2767372450451284,1.555630957383869e-09
"X1,F_w_mean",6,0.6587999999999999,0.08704853573705015,0.6635078791381953,0.10060593857440889,0.19,0.20669729644284673,1.1102230246251565e-16
"X1,F_w_mean",7,0.6549076923076923,0.08636887862688893,0.6809369036011306,0.09465796498859577,0.19,0.19230404801343726,0.0
"X1,F_w_mean",8,0.6378461538461537,0.090819542770884,0.6407373815215864,0.11159543040092597,0.15,0.15512637990779876,0.0
"X1,F_w_mean",9,0.6414615384615384,0.09288699630648112,0.6709003700159738,0.10023175942579149,0.15,0.170248254434072,0.0
"X1,F_w_mean",10,0.635076923076923,0.09495934975824591,0.6423941937496312,0.11329803557971087,0.16,0.15874770023140572,0.0
"X1,F_w_mean",11,0.6348461538461538,0.09703982589973503,0.6715133827775311,0.10950334288650924,0.14,0.1634036778460103,0.0
"X1,F_w_mean",12,0.6193076923076922,0.10549929190149086,0.632224051470525,0.12823205745738275,0.12,0.1470376950080774,0.0
"X1,F_w_mean",13,0.6336307692307692,0.08377993715575636,0.674645374513542,0.089712474574189,0.11,0.12501712177620927,0.0
"X1,F_w_mean",14,0.6243076923076923,0.09597904110461276,0.6386684685974626,0.12151054009381711,0.14,0.13540438554643197,0.0
"X1,F_w_mean",15,0.6423846153846156,0.09161389910311502,0.6847463938686356,0.09245704535714433,0.15,0.16944652702101426,0.0
"X1,above_4",1,0.5754461538461537,0.09297627616222368,0.6040233395558586,0.11403974424203901,0.04,0.04822698463121655,0.0
"X1,above_4",2,0.5291384615384616,0.09232866941132788,0.4299197914638846,0.188031532102046,0.01,0.014796124010144629,0.0
"X1,above_4",3,0.5767384615384614,0.08516111566496634,0.6166991784824392,0.09536398426636594,0.01,0.03595672044015508,0.0
"X1,above_4",4,0.5835230769230768,0.07827739930914639,0.5854308320629683,0.10065719313081124,0.03,0.030654918128018127,0.0
"X1,above_4",5,0.6001999999999998,0.08141315625766096,0.642079418938054,0.09635806896123221,0.02,0.05543029741489747,0.0
"X1,above_4",6,0.6057999999999999,0.08179925058611297,0.6173890347310137,0.10286463506127472,0.05,0.06446292846987567,0.0
"X1,above_4",7,0.6164923076923077,0.08568860094178773,0.6569921974084209,0.09531364352237533,0.06,0.09264307616507206,0.0
"X1,above_4",8,0.6183846153846152,0.08043825961237261,0.6354946266929484,0.09730566262711388,0.06,0.08263085056496644,0.0
"X1,above_4",9,0.6168,0.0786804427479022,0.6615568059294052,0.09114103089387274,0.07,0.07511336202485519,0.0
"X1,above_4",10,0.6068461538461538,0.07345581935047558,0.6342262140038103,0.09291080994400933,0.04,0.0468132678566604,0.0
"X1,above_4",11,0.6215230769230768,0.0806853762513902,0.6782155966418714,0.09123840514658525,0.09,0.08940252076922595,0.0
"X1,above_4",12,0.6085076923076922,0.07796295737010937,0.6431655798072924,0.09298452931694613,0.05,0.059577076239292315,0.0
"X1,above_4",13,0.6337692307692308,0.08101409768471557,0.6906964359500791,0.08960547030321797,0.13,0.11745069827882437,0.0
"X1,above_4",14,0.6175999999999999,0.08255027372642498,0.6561542994180535,0.09676473847371059,0.08,0.08666294344955328,0.0
"X1,above_4",15,0.6232307692307693,0.08237840240883501,0.6828678597895723,0.08642999117920351,0.08,0.09747347936862982,0.0
"X1,above_5",1,0.5891538461538461,0.09441175711560931,0.5679420628099888,0.1893111825265749,0.07,0.06787204990530826,0.0
"X1,above_5",2,0.5305076923076922,0.08216336879411429,0.34444585646439485,0.19993736509260124,0.02,0.0075912612426999315,0.0
"X1,above_5",3,0.571276923076923,0.09817724702964291,0.5336121034305943,0.17010822585379565,0.06,0.05297161313884069,0.0
"X1,above_5",4,0.5425999999999999,0.08911443211867717,0.43897501152543406,0.19168328637717202,0.03,0.01773663747818921,0.0
"X1,above_5",5,0.6027692307692307,0.09624082220133079,0.6186425479041935,0.1430889155649681,0.07,0.09308337951500945,0.0
"X1,above_5",6,0.5788769230769231,0.08717685350471333,0.5474070815729359,0.15989816491213074,0.04,0.0415013803195311,0.0
"X1,above_5",7,0.6143076923076923,0.09092307692307691,0.6346636675050348,0.13383936529857707,0.09,0.10161203195662138,0.0
"X1,above_5",8,0.6067846153846153,0.09260850856151483,0.6004553323951523,0.1456420915461013,0.09,0.09167721276163543,0.0
"X1,above_5",9,0.625476923076923,0.08229326113602721,0.6659088840597545,0.09320463603001218,0.08,0.10201929947444388,0.0
"X1,above_5",10,0.6196153846153846,0.08497834739877694,0.6332226699642509,0.11815500926459091,0.09,0.09697652387355715,0.0
"X1,above_5",11,0.633,0.08181820662243364,0.6761434122955845,0.09265038341574672,0.09,0.11789900238194828,0.0
"X1,above_5",12,0.6302769230769231,0.08513765532964591,0.656238947451652,0.10405568669825704,0.11,0.12073594070416171,0.0
"X1,above_5",13,0.6285846153846154,0.07406991100289192,0.6785595402106679,0.08964331361827933,0.08,0.0854707826647163,0.0
"X1,above_5",14,0.6314461538461538,0.08325232765017203,0.667333141713451,0.103406096585021,0.11,0.11824673777281047,0.0
"X1,above_5",15,0.6357076923076922,0.07417787513648064,0.6885209291702006,0.08649829602886581,0.09,0.10183500383593636,0.0
"X3,X6",1,0.5408923076923078,0.09205919885961726,0.5700758162143703,0.12448011097805822,0.02,0.01997833419744499,0.0
"X3,X6",2,0.5306615384615384,0.09996691878852226,0.43299823101044427,0.1812418046373144,0.02,0.023073608407695012,0.0
"X3,X6",3,0.527646153846154,0.08335124367689548,0.5701671219700887,0.11373313812357982,0.0,0.0075969425888690045,0.0
"X3,X6",4,0.5522,0.09442300767661568,0.5083113433077362,0.15236860488383308,0.02,0.02984912439523124,0.0
"X3,X6",5,0.5594,0.07675208533681868,0.610471526412473,0.10067408879335771,0.0,0.01311663780650174,0.0
"X3,X6",6,0.5640923076923077,0.08529495500387128,0.5692359335452081,0.10161556984238511,0.03,0.025881136665026006,0.0
"X3,X6",7,0.5657384615384615,0.07589493048532808,0.6290591689000652,0.08475256109765711,0.0,0.015219584881711157,0.0
"X3,X6",8,0.5621384615384616,0.08532316430409682,0.5819163417855104,0.10443448217287862,0.04,0.024570754559256835,0.0
"X3,X6",9,0.5570153846153847,0.07589086527344818,0.6272191025240845,0.08109591372787928,0.01,0.011322049426394254,0.0
"X3,X6",10,0.5553846153846155,0.08689407276481409,0.5900398419265548,0.10928851706197715,0.01,0.022241003335337406,0.0
"X3,X6",11,0.558646153846154,0.07367296357640417,0.629726599574196,0.079731680435596,0.0,0.01001270347992167,0.0
"X3,X6",12,0.569846153846154,0.07214285630591799,0.6095211453166743,0.08380423165070211,0.0,0.013210933998624497,0.0
"X3,X6",13,0.5637692307692308,0.07428025452983957,0.6291858526921326,0.08141882472050851,0.03,0.012614233022679944,0.0
"X3,X6",14,0.5644769230769231,0.08155155047339924,0.5962105069043563,0.09969479446094218,0.01,0.021194834196652246,0.0
"X3,X6",15,0.5609538461538461,0.0720692566319321,0.627306709901227,0.07410338419243499,0.02,0.009498062273463614,0.0
"X3,mean",1,0.6191846153846153,0.08950579763708541,0.6415214054125878,0.09920092136241791,0.12,0.10784310278424147,0.0
"X3,mean",2,0.602276923076923,0.07942380666455591,0.5391195426186248,0.12195097837648497,0.03,0.05390436033383783,0.0
"X3,mean",3,0.6070153846153845,0.08787762335424493,0.6363664025722461,0.09322169937521685,0.07,0.0808317512152581,0.0
"X3,mean",4,0.5978307692307693,0.08578688193672758,0.57621975311637,0.11409930412804947,0.07,0.06169862421328609,0.0
"X3,mean",5,0.634076923076923,0.07993203473898805,0.6677443873731096,0.08513796423580836,0.11,0.11505840981860938,0.0
"X3,mean",6,0.6523846153846153,0.08139882819039368,0.6446860742119462,0.10079313369378198,0.15,0.17016341486138453,0.0
"X3,mean",7,0.6352307692307693,0.07670908696933264,0.6576688574319535,0.08407861107144995,0.1,0.10833398756429857,0.0
"X3,mean",8,0.6436153846153846,0.08092669632151551,0.6372414817659009,0.10169059095241166,0.15,0.1428859760508372,0.0
"X3,mean",9,0.6452153846153845,0.08605265898473559,0.6706044134103837,0.09508194177491495,0.16,0.16224712452402557,0.0
"X3,mean",10,0.6257846153846154,0.08379465461478933,0.6267440305955322,0.10642578924693061,0.11,0.10680505804320228,0.0
"X3,mean",11,0.6352153846153846,0.0960857346455074,0.6696255959525013,0.10495241262253233,0.15,0.1619540195384952,0.0
"X3,mean",12,0.6165846153846154,0.09287863940005114,0.6248270242548178,0.11157428704747133,0.09,0.11102147519342931,0.0
"X3,mean",13,0.6189692307692308,0.09098775650778256,0.6583121508716835,0.09887250421672451,0.12,0.11117889604698128,0.0
"X3,mean",14,0.5999846153846154,0.09296547555394107,0.6169601947021748,0.11387140773010546,0.09,0.08097637497554255,0.0
"X3,mean",15,0.6031384615384616,0.09317462640610456,0.6521364963542625,0.0945338056504445,0.07,0.08667060590944753,0.0
"X3,F_w_mean",1,0.6690923076923074,0.09399486200234691,0.7085288155634778,0.08823858983967627,0.26,0.2584958409152154,4.589295610202271e-11
