features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
X5,3,0.5221538461538462,0.09552148988361624,0.4665819267686221,0.18365677193073474,0.0,0.014780999844874576,0.0
X5,4,0.5229384615384616,0.0875291586242405,0.3594510351375408,0.2282364249697808,0.0,0.008999729475065,0.0
X5,5,0.5264615384615385,0.08817948345151012,0.4283730327185085,0.20576934705752792,0.0,0.01049319500452528,0.0
X5,6,0.5164923076923077,0.09181640543874668,0.35946411675851125,0.21371720327381258,0.0,0.010025924058647662,0.0
X5,7,0.5327538461538461,0.09327500727552114,0.43653492384628534,0.17772107378428378,0.01,0.01722890697636481,0.0
X5,8,0.530723076923077,0.09341247968524734,0.38807118775973587,0.18862509767349747,0.01,0.016450026936427165,0.0
X5,9,0.5346307692307692,0.09919617643900568,0.4459117411968765,0.1464723435849209,0.02,0.024446485913758087,0.0
X5,10,0.5371230769230769,0.10047170522239511,0.42243008954223105,0.15779684059368215,0.02,0.027447027530173806,0.0
X5,11,0.5256000000000001,0.10041629797701308,0.44895640431814354,0.13980305489802008,0.02,0.020898980250434573,0.0
X5,12,0.5410461538461538,0.09112365744824756,0.43423734218449517,0.13504057142360937,0.01,0.019058324273442895,0.0
X5,13,0.527076923076923,0.0951498351247145,0.45798644753960605,0.13546503158923004,0.01,0.01647595588747852,0.0
X5,14,0.5390153846153848,0.09136610017044085,0.4446008525132686,0.13767897514222407,0.0,0.018294419491852953,0.0
X5,15,0.531123076923077,0.08971667567119906,0.47026990486851017,0.14003375402107465,0.0,0.013321049386048167,0.0
X6,1,0.5335846153846154,0.09170083981986556,0.5287475095147333,0.22949550484920564,0.01,0.016100169942064535,0.0
X6,2,0.4880615384615385,0.06915110630321528,0.21873102198054434,0.27658609530356854,0.0,0.00023377266847790512,0.0
X6,3,0.5344615384615384,0.10223212941156838,0.49027686477602006,0.26431899767034184,0.01,0.027893818727152242,0.0
X6,4,0.5168,0.08635023769681158,0.3329895444594965,0.30039355523888456,0.0,0.006774283996835995,0.0
X6,5,0.5453230769230769,0.09266812196436468,0.5140203541915597,0.2396091982371371,0.02,0.023137013021030106,0.0
X6,6,0.5155846153846153,0.08565063342391088,0.37338840476455004,0.27672334459947856,0.01,0.006150811052413885,0.0
X6,7,0.5506,0.08732145469301425,0.5388937763703661,0.21658105833901095,0.01,0.01996472947608985,0.0
X6,8,0.5361692307692307,0.08783806914164577,0.46979407944932866,0.2568088309373226,0.0,0.013668108736017426,0.0
X6,9,0.5654307692307691,0.09334023910772027,0.5953675946265222,0.1743609361851565,0.02,0.03894085946510284,0.0
X6,10,0.5476,0.09088722968992982,0.5510584631337556,0.19552901736166897,0.01,0.02238108239139236,0.0
X6,11,0.5715230769230769,0.082697851692509,0.6225782752994504,0.14837254121809257,0.0,0.027661130117985766,0.0
X6,12,0.5615692307692308,0.08269655946135583,0.5986581036626548,0.15834874752025896,0.0,0.020838428540085774,0.0
X6,13,0.5849076923076924,0.08170337314598433,0.665870750756817,0.10729741382683651,0.02,0.03787945511399449,0.0
X6,14,0.5701384615384616,0.08128351871198233,0.6370993650604764,0.13096710660204255,0.01,0.024608022015074726,0.0
X6,15,0.5868923076923077,0.08268324959333426,0.67260560163436,0.10515069763494538,0.03,0.04174423462055399,0.0
mean,1,0.5190153846153848,0.08582285870863937,0.5398836301391035,0.1250064031473581,0.0,0.006978402751067536,0.0
mean,2,0.47886153846153845,0.08040272008116209,0.3633911228049272,0.15763458805590574,0.0,0.0008935479751061015,0.0
mean,3,0.5626153846153846,0.0870150636486301,0.606468711593999,0.10166910501462768,0.01,0.02720061256616013,0.0
mean,4,0.5438461538461539,0.08943941124595839,0.5252910125129087,0.1376510167829455,0.0,0.018701386949272147,0.0
mean,5,0.5741076923076922,0.08475877500783269,0.6144526024785375,0.11093421005273137,0.02,0.0329394452722912,0.0
mean,6,0.5502,0.09295100319029828,0.5419788993696844,0.13039658919377356,0.01,0.026534904763460987,0.0
mean,7,0.5506769230769231,0.08694603372819884,0.608922295923602,0.1044214155383821,0.0,0.019581783990827772,0.0
mean,8,0.5324153846153846,0.07693084729984578,0.5338530563624247,0.11642981614898548,0.0,0.005109335434947848,0.0
mean,9,0.5444769230769232,0.08354118000960035,0.5991000680048972,0.09611522597656037,0.0,0.013184354447840496,0.0
mean,10,0.5522615384615385,0.0866167386149122,0.5510708084461917,0.12328231715344386,0.0,0.02008431851174497,0.0
mean,11,0.5577076923076923,0.08886702918259193,0.6075545469841949,0.09822850885069583,0.01,0.026264964894391896,0.0
mean,12,0.5614923076923077,0.08475609419362469,0.5738705360207479,0.106426296863914,0.01,0.023397640399518527,0.0
mean,13,0.5635846153846154,0.07989551016408054,0.6125699747297315,0.09148646841099888,0.01,0.018629584145680833,0.0
mean,14,0.573046153846154,0.08057822984069801,0.5938701907835102,0.10471966510230327,0.0,0.025716797786498602,0.0
mean,15,0.5714307692307693,0.07551519459939579,0.6241883238236221,0.08480524070683605,0.02,0.017871806062892626,0.0
F_w_mean,1,0.5649846153846155,0.08642433363229932,0.6120674601511328,0.08437370811533726,0.02,0.02810767025859784,0.0
F_w_mean,2,0.5169846153846155,0.07962275551163922,0.44939140111926995,0.10722135091707106,0.01,0.00373303264224234,0.0
F_w_mean,3,0.5796615384615385,0.09277486396980264,0.6241980912957917,0.09238841356304406,0.07,0.052566165318484015,0.0
F_w_mean,4,0.5638153846153845,0.0833748163416268,0.5439257556151219,0.10058443821262958,0.02,0.023118507743570937,0.0
F_w_mean,5,0.5874615384615385,0.09694563229615749,0.6294456999016809,0.09608747368735825,0.07,0.07074124016733263,0.0
F_w_mean,6,0.5782615384615384,0.09329336690082692,0.5716096772551644,0.11405772778344957,0.06,0.05192531187400773,0.0
F_w_mean,7,0.5670769230769231,0.10225018626739013,0.60994045961988,0.102458529536034,0.06,0.05553784098287429,0.0
F_w_mean,8,0.5735846153846154,0.10352464303718381,0.5724241508626668,0.12515680786334368,0.06,0.06540696365174725,0.0
F_w_mean,9,0.566476923076923,0.10619292368806936,0.6088180702056807,0.1071099145400852,0.04,0.06179627546942179,0.0
F_w_mean,10,0.5679692307692308,0.0987273767059705,0.5687446782124324,0.11892297107042729,0.07,0.05037858492536429,0.0
F_w_mean,11,0.5624,0.09108532185806979,0.6042344744989738,0.09638405444625348,0.03,0.03288169472394298,0.0
F_w_mean,12,0.5786461538461538,0.0914946967131277,0.578004142010167,0.11160465043026199,0.04,0.049039757670394035,0.0
F_w_mean,13,0.5734923076923076,0.09217242781713056,0.6103353293797084,0.10024261063742504,0.02,0.04475499703543473,0.0
F_w_mean,14,0.5794,0.09421011264956532,0.5829816224325952,0.11468265722623744,0.05,0.05495981270109007,0.0
F_w_mean,15,0.5794153846153846,0.09344904126640073,0.6170016767429218,0.10030106464494663,0.05,0.05354531598002121,0.0
above_4,1,0.5640153846153847,0.07365934544643762,0.61588851141275,0.12880739968736354,0.0,0.012116693382736576,0.0
above_4,2,0.5098,0.08647923580173493,0.4039677389270925,0.205223357552272,0.0,0.005443953702389037,0.0
above_4,3,0.5510923076923077,0.08601920660716098,0.5709418175704116,0.15021752698746374,0.0,0.01876930244597752,0.0
above_4,4,0.534046153846154,0.08810205351931094,0.4947793249101494,0.16695028368228632,0.0,0.013068541819494461,0.0
above_4,5,0.5415846153846156,0.08216866907474402,0.539387357503221,0.15511251232843604,0.0,0.010923082395927874,0.0
above_4,6,0.5336307692307694,0.08413402100888952,0.4822982583129559,0.16593725987843747,0.0,0.009797728479235102,0.0
above_4,7,0.5412153846153847,0.07975474091378425,0.5448896839356153,0.1557090387587174,0.0,0.008964904040400179,0.0
above_4,8,0.5335846153846155,0.07765804423444829,0.4797546300453477,0.17776810060524503,0.0,0.00571558537829242,0.0
above_4,9,0.5498769230769232,0.08298889353223204,0.5810245882398445,0.14857688099739405,0.0,0.014986462425378044,0.0
above_4,10,0.5383076923076924,0.08595430188090833,0.5399834404794036,0.17071100559440344,0.0,0.01286823308129037,0.0
above_4,11,0.5531076923076923,0.08430951149076035,0.619404358937739,0.13847306325531875,0.0,0.01794683555496135,0.0
above_4,12,0.5364,0.08701553149808079,0.5732512450041284,0.1606907638765032,0.0,0.013044306300631137,0.0
above_4,13,0.5694461538461538,0.07374577151652864,0.6550737037347436,0.12004887571034206,0.01,0.014735578965299645,0.0
above_4,14,0.5602307692307692,0.08132552020544592,0.6324642312949345,0.13199000234878122,0.01,0.01842025509998535,0.0
above_4,15,0.5869384615384616,0.06365569181614254,0.6893272525973022,0.08072205988394454,0.01,0.012306366526137591,0.0
above_5,1,0.5548923076923078,0.07562970519374188,0.5968284851667396,0.12196200250817871,0.01,0.010297451517458645,0.0
above_5,2,0.565523076923077,0.08061599970405393,0.45151118859105116,0.15700675391503102,0.01,0.02066263594990969,0.0
above_5,3,0.5972307692307692,0.09462951739351827,0.5780722836251221,0.1369541840296257,0.04,0.0803020890689744,0.0
above_5,4,0.5991384615384615,0.0823570865447656,0.5328474914868946,0.14264131237981037,0.01,0.0560355038246072,0.0
above_5,5,0.6138153846153847,0.08232565727738739,0.5942472811004987,0.11308168662353041,0.04,0.07908092405329747,0.0
above_5,6,0.6118153846153846,0.08176047568731107,0.5641792094177647,0.12729887451094768,0.03,0.07415900779366236,0.0
above_5,7,0.6186307692307692,0.08644207144658399,0.5988502603068704,0.11886537016092716,0.07,0.09880888170363211,0.0
above_5,8,0.6205846153846153,0.08466146437604216,0.5890112787200886,0.12058581221515365,0.06,0.09811156053073056,0.0
above_5,9,0.6162923076923077,0.08277354721372762,0.5997643265814738,0.11030865965141878,0.05,0.08476428450992834,0.0
above_5,10,0.6213846153846153,0.08521729968545397,0.5962908744073482,0.11039129180651074,0.07,0.10123080113688787,0.0
above_5,11,0.615,0.08465631877002629,0.6059358838365888,0.1090538419400913,0.06,0.08716304661506358,0.0
above_5,12,0.6202,0.08629978162018898,0.6018454344184407,0.10818923691066405,0.07,0.10163165311819045,0.0
above_5,13,0.6122307692307694,0.0827964996544515,0.6094045990922957,0.11136239047835597,0.05,0.07745597574618279,0.0
above_5,14,0.611,0.08569917801487968,0.589011982043167,0.1286271497879879,0.05,0.08248054346459133,0.0
above_5,15,0.6071076923076923,0.0849829164872244,0.6013700586497182,0.12863361061627634,0.03,0.07407703281138855,0.0
"X1,X3",1,0.6173692307692308,0.08872437074725885,0.6374600532702062,0.12307040496270054,0.13,0.10214107619850976,0.0
"X1,X3",2,0.5689846153846154,0.09773983580382453,0.47371796592176585,0.18830472580515237,0.06,0.04973921059727071,0.0
"X1,X3",3,0.6094461538461539,0.08378191469982785,0.6192087832822242,0.11586908274553011,0.1,0.07508934574946957,0.0
"X1,X3",4,0.6065538461538461,0.08619988330419483,0.5673346026619693,0.13048488083088997,0.09,0.0760587624982858,0.0
"X1,X3",5,0.6091230769230769,0.09117205400753381,0.6258597619825865,0.11599627631179486,0.09,0.09245113430010421,0.0
"X1,X3",6,0.6047076923076923,0.0818596923447018,0.568184229811821,0.12271502025172443,0.07,0.0629373694952795,0.0
"X1,X3",7,0.6075692307692306,0.09020389264616416,0.6192235312500592,0.11180785233375512,0.06,0.08734819004836725,0.0
"X1,X3",8,0.6098,0.08350761719853775,0.5794642229309047,0.12404642204552359,0.07,0.07502007738862548,0.0
"X1,X3",9,0.6119846153846153,0.07532911457702512,0.6301624781058252,0.10352664173281743,0.03,0.05859666730676438,0.0
"X1,X3",10,0.6067538461538462,0.07889200017940788,0.5977661234077932,0.1165877730859693,0.05,0.059118841534421485,0.0
"X1,X3",11,0.6158307692307692,0.0853748559911111,0.6541350956746064,0.09381576443160046,0.09,0.09056726545826299,0.0
"X1,X3",12,0.6131846153846153,0.08101932124006707,0.6252982445853337,0.10262814680432322,0.07,0.07467639351897215,0.0
"X1,X3",13,0.6187230769230768,0.07907215040969988,0.6526603106471062,0.0890042508795121,0.09,0.0796716878332362,0.0
"X1,X3",14,0.6099538461538462,0.08224352782938295,0.6158410091874692,0.10701380716828984,0.07,0.07219416737987616,0.0
"X1,X3",15,0.6071076923076923,0.07706533921858606,0.6334545849224996,0.1013959886214347,0.07,0.05539516880103146,0.0
"X1,X5",1,0.5670153846153845,0.1193767483530075,0.6012908454030298,0.1444063872681363,0.05,0.08607999367765429,0.0
"X1,X5",2,0.5526461538461539,0.10689342809740085,0.4541615042615105,0.19634958526521354,0.05,0.04854126325082886,0.0
"X1,X5",3,0.6166615384615385,0.10489985192988235,0.6355496336514904,0.12620926430071228,0.16,0.1399721582171568,0.0
"X1,X5",4,0.5677538461538462,0.11078865641631612,0.5132358971159197,0.17889931395001052,0.1,0.07153341531488544,0.0
"X1,X5",5,0.6223846153846153,0.09498361739776232,0.6592443633120065,0.10549669248703357,0.14,0.1286094564236523,0.0
"X1,X5",6,0.6189692307692307,0.10945827985851869,0.6116200706536903,0.14751659116251822,0.19,0.15520404529776322,0.0
"X1,X5",7,0.6302923076923076,0.09773958758992449,0.6633850696574687,0.10218128135454436,0.19,0.15383193322083,0.0
"X1,X5",8,0.6394923076923075,0.0944795911088457,0.6494252568971071,0.10636550458848215,0.21,0.16904140263320389,0.0
"X1,X5",9,0.6256,0.08963265465813834,0.6537357394198027,0.10007266791534354,0.12,0.12205927616600731,0.0
"X1,X5",10,0.6358923076923076,0.08835031268467186,0.6397184139018494,0.10001312639629514,0.14,0.14340055388108564,0.0
"X1,X5",11,0.6209076923076923,0.08208441174113129,0.6429146173528616,0.09684648654671557,0.1,0.09191971558729262,0.0
"X1,X5",12,0.6319538461538462,0.08877359141402572,0.6379882951438808,0.10115302526187187,0.17,0.1346985980923482,0.0
"X1,X5",13,0.6192923076923077,0.09180695465528155,0.6428504096380999,0.09374774311268266,0.12,0.1139328859080776,0.0
"X1,X5",14,0.6359384615384616,0.09253830679698041,0.6401238870766265,0.09826093882269023,0.16,0.15470506158127173,0.0
"X1,X5",15,0.6212153846153846,0.09292315206313823,0.6405330769215292,0.0955899613945102,0.11,0.12086081495626078,0.0
"X1,X6",1,0.624476923076923,0.09499799935607489,0.6402043083278,0.15411631218697433,0.15,0.1333288111824149,0.0
"X1,X6",2,0.5642615384615385,0.08192791029439907,0.4322984456446837,0.19552716424971875,0.05,0.02153764406248082,0.0
"X1,X6",3,0.5994307692307692,0.09683992892562203,0.5702092310992329,0.17981250082680258,0.09,0.08878103143431992,0.0
"X1,X6",4,0.5714153846153845,0.09185715177034909,0.4702199315954656,0.2025538939687681,0.05,0.042135361387789505,0.0
"X1,X6",5,0.6156461538461538,0.0975377469034728,0.6240376307724554,0.1424997970532818,0.11,0.12051703258342816,0.0
"X1,X6",6,0.5934615384615385,0.10387575076808415,0.5349254581809949,0.199055969983987,0.1,0.09434905660681281,0.0
"X1,X6",7,0.6145692307692308,0.09811054144787536,0.6233535941820729,0.1438265243022167,0.13,0.11969000070818092,0.0
"X1,X6",8,0.6036923076923076,0.09705705026383792,0.5799133083181283,0.1711895797059077,0.11,0.09656493373673336,0.0
"X1,X6",9,0.6093230769230769,0.09403456999970589,0.6370654454708612,0.11747510415412091,0.09,0.09968910289809951,0.0
"X1,X6",10,0.6033384615384615,0.09479371686665973,0.6068049536431015,0.13612818652436798,0.08,0.09074510285092519,0.0
"X1,X6",11,0.6112923076923077,0.08343149973438686,0.6529951624592321,0.09305378339172485,0.08,0.07739471691219602,0.0
"X1,X6",12,0.6041230769230769,0.09083827361119719,0.6297714784312967,0.11170040617485247,0.07,0.08291535088550117,0.0
"X1,X6",13,0.6061384615384615,0.08248349162427926,0.6574368234709864,0.08349249566646727,0.05,0.06659344319347771,0.0
"X1,X6",14,0.6124615384615384,0.08611551345027639,0.6485608739041239,0.092179422227725,0.05,0.0861433412754481,0.0
"X1,X6",15,0.6112000000000001,0.08028590332174976,0.6670216150071124,0.07896433678484095,0.04,0.06947508512729006,0.0
"X1,mean",1,0.6168307692307692,0.08898396105728149,0.650981310492035,0.09263580751813051,0.11,0.10172323456156607,0.0
"X1,mean",2,0.5704769230769231,0.0907263771069835,0.5232506409639774,0.14782138797724467,0.02,0.03934928099432211,0.0
"X1,mean",3,0.6434153846153846,0.07868221756500476,0.6817222630462453,0.08820573021338408,0.1,0.13557145823468897,0.0
"X1,mean",4,0.6128615384615385,0.08826869146810282,0.6164337892917526,0.1103403460866069,0.11,0.09224327150695577,0.0
"X1,mean",5,0.6207076923076924,0.08599805144345425,0.672591656804729,0.08873825064691389,0.07,0.10188752468713091,0.0
"X1,mean",6,0.6230461538461539,0.08677713548281915,0.6376863724844763,0.10055118675967863,0.08,0.10887897493413234,0.0
"X1,mean",7,0.6215692307692307,0.0716397892814044,0.6713655166166262,0.07189599260383506,0.08,0.06506935672643199,0.0
"X1,mean",8,0.6269999999999999,0.08929768710933629,0.6422764211596504,0.104111964157247,0.11,0.12436382278374869,0.0
"X1,mean",9,0.6080769230769231,0.07649925551712616,0.6577124618334339,0.08175013863177863,0.04,0.05549252243289127,0.0
"X1,mean",10,0.6123538461538461,0.07530433873259004,0.6302681846628543,0.08943099891089898,0.05,0.059111503015153555,0.0
"X1,mean",11,0.585323076923077,0.06704354144661617,0.6403568288070371,0.07501718077476206,0.0,0.015465678322788334,0.0
"X1,mean",12,0.5796461538461539,0.06575977619852788,0.5906279978533461,0.0981505019782446,0.01,0.011115125816552829,0.0
"X1,mean",13,0.5694461538461539,0.06678554214089494,0.631273914231421,0.073311712507706,0.0,0.008107920749935715,0.0
"X1,mean",14,0.5714923076923077,0.08052386319830103,0.591173855223416,0.11221486158884292,0.05,0.024507789387736234,0.0
"X1,mean",15,0.5798461538461538,0.07821726681751522,0.6454586854158982,0.08336001079004665,0.01,0.027447773635673745,0.0
"X1,F_w_mean",1,0.5699846153846154,0.09053176107484935,0.6109253743256373,0.09346994166571353,0.04,0.03857180529815463,0.0
"X1,F_w_mean",2,0.5244615384615385,0.07504680984984674,0.4560070906887248,0.11579415198757585,0.01,0.003083161313057081,0.0
"X1,F_w_mean",3,0.6058461538461538,0.0962216376408958,0.6457411409156605,0.09646427561171446,0.1,0.09847494093159748,0.0
"X1,F_w_mean",4,0.5648923076923077,0.08505769152506999,0.549449553537023,0.10569004958028749,0.02,0.02612150105387534,0.0
"X1,F_w_mean",5,0.5879384615384615,0.09568852824591788,0.6366517734886642,0.08801658515696886,0.04,0.06882165384200956,0.0
"X1,F_w_mean",6,0.5747692307692308,0.09410405923496096,0.5705008266094712,0.11414263375239925,0.06,0.049515961892628635,0.0
"X1,F_w_mean",7,0.5670615384615385,0.09060012800910533,0.6086850854078836,0.09408816481715496,0.02,0.03605403249453698,0.0
"X1,F_w_mean",8,0.573,0.0939677333516277,0.5704980224421307,0.11327333711468289,0.04,0.04738194936594409,0.0
"X1,F_w_mean",9,0.5723076923076923,0.08283154645880635,0.6103635475310483,0.09240466691642647,0.02,0.028469998310349243,0.0
"X1,F_w_mean",10,0.5866153846153846,0.08879455711236509,0.5868071511902273,0.11077121110533568,0.03,0.053178025675533425,0.0
"X1,F_w_mean",11,0.5755692307692307,0.07793102093305745,0.6086923669845988,0.09252892258471421,0.05,0.023760103370191077,0.0
"X1,F_w_mean",12,0.5929384615384615,0.08998043048253596,0.5921383900053809,0.11189888036814317,0.08,0.06384968689226245,0.0
"X1,F_w_mean",13,0.5902307692307693,0.08673250040912538,0.6222752052074851,0.10472158148528905,0.05,0.05353563672072059,0.0
"X1,F_w_mean",14,0.5906769230769231,0.08330902619856895,0.5940439307736375,0.10368414546207329,0.06,0.047226211510178584,0.0
"X1,F_w_mean",15,0.5939076923076922,0.07545708290774793,0.629951173731435,0.08517654429528516,0.02,0.0356491876322963,0.0
"X1,above_4",1,0.5736461538461538,0.09750270031156745,0.5706022498488841,0.12335061579599431,0.05,0.05440280398887043,0.0
"X1,above_4",2,0.5546923076923078,0.10050555638324342,0.4562369802714484,0.18115124376596775,0.02,0.04055699384602407,0.0
"X1,above_4",3,0.5827384615384615,0.08392292321779621,0.5959462274569746,0.11251522554513563,0.05,0.039653294018501706,0.0
"X1,above_4",4,0.5803230769230769,0.08868995126631483,0.5510853477615046,0.1211208851304169,0.05,0.045739946509771756,0.0
"X1,above_4",5,0.5831538461538461,0.09059784994248585,0.603951707914517,0.11714676169981651,0.06,0.05252416174019825,0.0
"X1,above_4",6,0.5836,0.08377406074936244,0.5640795475630307,0.12156692321309771,0.03,0.04027032778406214,0.0
"X1,above_4",7,0.6011538461538461,0.08078765357660911,0.6354358814589977,0.10559661970896052,0.05,0.05537017192675653,0.0
"X1,above_4",8,0.5943538461538461,0.08622800517082398,0.5908403090995925,0.1297311172089859,0.07,0.05784665258520272,0.0
"X1,above_4",9,0.6127538461538462,0.07966358110106621,0.6581826517121766,0.09878180008669941,0.04,0.07054203262071379,0.0
"X1,above_4",10,0.6012615384615384,0.08264714473316292,0.6136879777841762,0.11600838678699825,0.03,0.059653619057249085,0.0
"X1,above_4",11,0.623476923076923,0.07420956094002472,0.6715138837244374,0.07438340207692389,0.07,0.07558144370758169,0.0
"X1,above_4",12,0.6274153846153845,0.07963507894650804,0.6528811792731355,0.08682262454276171,0.08,0.098841001968477,0.0
"X1,above_4",13,0.6243230769230769,0.0723733564365609,0.670222078465627,0.0782287771099351,0.06,0.07212259171728175,0.0
"X1,above_4",14,0.6238461538461538,0.07809370793434585,0.6493554611737593,0.08401974823536541,0.08,0.0870236041811221,0.0
"X1,above_4",15,0.6226923076923078,0.06980933458547126,0.6702542310166664,0.07473113879533691,0.04,0.06212781074585516,0.0
"X1,above_5",1,0.6393076923076922,0.08190378971226404,0.647627606774966,0.1326959854332277,0.14,0.13408148538798637,0.0
"X1,above_5",2,0.5971846153846154,0.0844342270541091,0.5033486645855403,0.14529090403879102,0.05,0.057858935417431034,0.0
"X1,above_5",3,0.6546461538461537,0.07886516993949737,0.6376531962088955,0.10220704800481586,0.17,0.16966829704295316,0.0
"X1,above_5",4,0.6332,0.08321361404319715,0.5787338998738654,0.12378011765647588,0.11,0.12235974498530122,0.0
"X1,above_5",5,0.6305538461538461,0.08554593769210378,0.6098190910940069,0.11881908966115938,0.11,0.12251858209903488,0.0
"X1,above_5",6,0.6277999999999999,0.08054702180647955,0.5849035185005862,0.11860532437508887,0.1,0.10225190921943939,0.0
"X1,above_5",7,0.6263230769230769,0.08581882526130714,0.6166061906472308,0.11701232024324398,0.11,0.11350619188393929,0.0
"X1,above_5",8,0.6294153846153845,0.08182743568491702,0.598729179426033,0.12014609649489628,0.08,0.10949307456528956,0.0
"X1,above_5",9,0.6278615384615382,0.08403912726368952,0.6320623675154338,0.10787319182849935,0.09,0.1121128937617848,0.0
"X1,above_5",10,0.623553846153846,0.07707913247255639,0.6141627727104771,0.10197129915147822,0.07,0.08363973582462192,0.0
"X1,above_5",11,0.6287076923076923,0.07590377589597419,0.6442641887599682,0.0907937742051517,0.09,0.09102278761296623,0.0
"X1,above_5",12,0.6234923076923077,0.07722857949699878,0.6206401559193921,0.09730279785116644,0.08,0.08392845257136439,0.0
"X1,above_5",13,0.6281692307692307,0.0735264537991873,0.6487068237203195,0.09766615417893118,0.07,0.08303323984498046,0.0
"X1,above_5",14,0.6207538461538461,0.08164013834719483,0.6221969063218996,0.12336629548621796,0.08,0.09042496442006642,0.0
"X1,above_5",15,0.6262923076923077,0.08099356245877391,0.6553477549050616,0.1116208943186563,0.07,0.10019457633224171,0.0
"X3,X5",1,0.44503076923076923,0.09861546981875595,0.4102955252955403,0.16325439176470294,0.0,0.001928041448801987,0.0
"X3,X5",2,0.45924615384615386,0.09720557000623312,0.2820900344233684,0.1996866553751391,0.0,0.002673302542999245,0.0
"X3,X5",3,0.5050307692307691,0.097997187497379,0.5091218436420887,0.13414425703210267,0.02,0.010847370523468514,0.0
"X3,X5",4,0.5143692307692307,0.08983725456453079,0.42587914659730275,0.17148243575010957,0.01,0.00819221327618802,0.0
"X3,X5",5,0.5239692307692309,0.09934607016286419,0.5326542402982026,0.1339051117792136,0.02,0.01904572347599487,0.0
