features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
X5,0.1,rbf,0.5332923076923078,0.03514939880974341,0.6908645979264674,0.03906715658070019,0.0,1.0946736850314664e-08,0.0
X5,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
X5,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
X6,100.0,rbf,0.6056153846153847,0.06772110401487916,0.7144684939851973,0.05096196997433226,0.04,0.033125719593944836,0.0
X6,10.0,rbf,0.6056153846153847,0.06772110401487916,0.7144684939851973,0.05096196997433226,0.04,0.033125719593944836,0.0
X6,1.0,rbf,0.6056153846153847,0.06772110401487916,0.7144684939851973,0.05096196997433226,0.04,0.033125719593944836,0.0
X6,0.1,rbf,0.5496923076923078,0.03249797444757545,0.6962573264601128,0.03006659042045412,0.0,1.4425109884363962e-08,0.0
X6,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
X6,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
mean,100.0,rbf,0.5607692307692308,0.08628437913574065,0.6052313428493225,0.1025703256623339,0.01,0.024921196861536266,0.0
mean,10.0,rbf,0.5318923076923078,0.08761828319646452,0.5757438523208901,0.10612063990711233,0.0,0.011878655378601444,0.0
mean,1.0,rbf,0.5306615384615384,0.08358201301361606,0.5770520927168321,0.10517027431802992,0.0,0.008540849266539974,0.0
mean,0.1,rbf,0.5428923076923078,0.02870728006959356,0.7016104741491738,0.035004975218234764,0.0,3.567812711935403e-11,0.0
mean,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
mean,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
F_w_mean,100.0,rbf,0.5706923076923076,0.094984364954443,0.6061895296509432,0.10883598530041973,0.05,0.04675177657719409,0.0
F_w_mean,10.0,rbf,0.5664,0.09272335132886864,0.5881830691828093,0.1116852384868832,0.03,0.038833309895689117,0.0
F_w_mean,1.0,rbf,0.5776461538461537,0.08124779978814319,0.5835804346365405,0.11106348152433601,0.04,0.03038432344520181,0.0
F_w_mean,0.1,rbf,0.514246153846154,0.05445789644493351,0.6424581093890727,0.08727273399144785,0.0,3.7186119060117484e-05,0.0
F_w_mean,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
F_w_mean,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
above_4,100.0,rbf,0.6387384615384615,0.0686262081839303,0.7172738556899553,0.05620201543422796,0.08,0.09178630891772421,0.0
above_4,10.0,rbf,0.6387384615384615,0.0686262081839303,0.7172738556899553,0.05620201543422796,0.08,0.09178630891772421,0.0
above_4,1.0,rbf,0.6427384615384615,0.06669069468371468,0.7193945585165404,0.055834386673173926,0.08,0.09536010991648558,0.0
above_4,0.1,rbf,0.5513076923076925,0.033198969827889786,0.6949303299129561,0.03479496057538533,0.0,3.6736243602675245e-08,0.0
above_4,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
above_4,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
above_5,100.0,rbf,0.5491384615384616,0.07320549660870972,0.5867499664861774,0.09850441637151654,0.0,0.006744320086120026,0.0
above_5,10.0,rbf,0.5523384615384616,0.07360922890427297,0.594886830772928,0.09637435637484508,0.0,0.007898395849542106,0.0
above_5,1.0,rbf,0.5698307692307693,0.07506333262869058,0.6398397377423318,0.07968053523797092,0.0,0.016430073483534202,0.0
above_5,0.1,rbf,0.5436923076923078,0.026283839839079667,0.7019008314831743,0.033518926148939525,0.0,6.789013795582832e-13,0.0
above_5,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
above_5,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3",100.0,rbf,0.6210307692307692,0.0744011372948642,0.674877053549005,0.07018072136323872,0.1,0.07151261005022158,0.0
"X1,X3",10.0,rbf,0.6210307692307693,0.07440113729486417,0.6749408433421427,0.07113852329476476,0.1,0.07151261005022169,0.0
"X1,X3",1.0,rbf,0.6008307692307693,0.08085326617328191,0.6394635883976165,0.08402926266292338,0.05,0.055068694962595366,0.0
"X1,X3",0.1,rbf,0.5493076923076924,0.04371958790821233,0.6915873975477014,0.05489691240783658,0.0,1.7904271576885122e-05,0.0
"X1,X3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5",100.0,rbf,0.6231538461538462,0.09102087022528431,0.6675742352248685,0.09253888557926149,0.13,0.12022468373414807,0.0
"X1,X5",10.0,rbf,0.6231538461538461,0.09010746378400515,0.6655589393889941,0.09370640399786885,0.13,0.11785782802258993,0.0
"X1,X5",1.0,rbf,0.6237076923076923,0.08836693134998531,0.628938346019858,0.09496905611791949,0.13,0.11451686994614607,0.0
"X1,X5",0.1,rbf,0.5210307692307694,0.049923517836147076,0.6474935194294335,0.08854382431355269,0.0,1.4208963634021465e-05,0.0
"X1,X5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6",100.0,rbf,0.6360461538461538,0.08371019463835055,0.7084988913150956,0.07873232400666892,0.14,0.1308524884017468,0.0
"X1,X6",10.0,rbf,0.6360461538461538,0.08371019463835055,0.7084988913150956,0.07873232400666892,0.14,0.1308524884017468,0.0
"X1,X6",1.0,rbf,0.6182307692307691,0.07395580801033508,0.6769905586295818,0.07768463306581408,0.07,0.06535633012787112,0.0
"X1,X6",0.1,rbf,0.5713538461538462,0.050515815087599024,0.7103542095709813,0.03928769033650684,0.0,0.000843228065699364,0.0
"X1,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean",100.0,rbf,0.5779384615384615,0.08235935689792055,0.642538604888998,0.09439519612171988,0.05,0.03242304454773148,0.0
"X1,mean",10.0,rbf,0.5854769230769231,0.08009855467821164,0.6358382929381147,0.08430450320306135,0.03,0.0355909177349405,0.0
"X1,mean",1.0,rbf,0.6078615384615386,0.082026087638351,0.6406747507670033,0.08385591129817538,0.05,0.06824108880128377,0.0
"X1,mean",0.1,rbf,0.5266000000000001,0.038552074979268,0.6721110878739254,0.06563715528434987,0.0,6.602402602418067e-08,0.0
"X1,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean",100.0,rbf,0.5906769230769231,0.08897571505653937,0.6329404214659821,0.09452997380675968,0.08,0.05869127204500657,0.0
"X1,F_w_mean",10.0,rbf,0.5937846153846155,0.08834438262180795,0.6286142061375558,0.09302374720741743,0.07,0.06155282565580367,0.0
"X1,F_w_mean",1.0,rbf,0.6149846153846155,0.0785036448104208,0.6322782154655997,0.08726288006278435,0.08,0.07144734895116311,0.0
"X1,F_w_mean",0.1,rbf,0.5469076923076924,0.048139587468701936,0.6329739357600961,0.07193518147452979,0.0,7.13725836302137e-05,0.0
"X1,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_4",100.0,rbf,0.6071692307692307,0.07350923783673231,0.6423458962657231,0.07422281920475732,0.02,0.04736509421419666,0.0
"X1,above_4",10.0,rbf,0.6063538461538461,0.07548616551019104,0.6375119271688809,0.08104120360318597,0.02,0.050711102872805114,0.0
"X1,above_4",1.0,rbf,0.6167384615384615,0.0796748659261817,0.6358174548899017,0.08367992117936657,0.07,0.07757895142065241,0.0
"X1,above_4",0.1,rbf,0.5492307692307693,0.04611280226297658,0.6771732700471093,0.06562370114096261,0.0,4.424642199651885e-05,0.0
"X1,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_5",100.0,rbf,0.6158307692307692,0.08006485388984586,0.6858164511809978,0.08818820866690341,0.06,0.0769400312986348,0.0
"X1,above_5",10.0,rbf,0.6094615384615385,0.07713275269599511,0.6782360140290618,0.08657772719433002,0.05,0.059056844962937616,0.0
"X1,above_5",1.0,rbf,0.6217999999999999,0.0779737643633683,0.6578631006442621,0.08325746499519078,0.05,0.08262239869498766,0.0
"X1,above_5",0.1,rbf,0.5309076923076925,0.04446291986142556,0.6772119211790932,0.06597826376098882,0.0,3.7723017694002436e-06,0.0
"X1,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5",100.0,rbf,0.5228,0.07914674558867286,0.5638500728053192,0.09599085200528215,0.0,0.004423352291475613,0.0
"X3,X5",10.0,rbf,0.5228153846153846,0.07607907907032885,0.5676133947962274,0.0894641360732135,0.0,0.003231864941398599,0.0
"X3,X5",1.0,rbf,0.5385692307692307,0.07506596862074327,0.5783024331759803,0.09177320113008568,0.01,0.005383563740445352,0.0
"X3,X5",0.1,rbf,0.5436923076923078,0.0250367776817703,0.7038218308806543,0.022928127270181033,0.0,4.984901380566953e-14,0.0
"X3,X5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6",100.0,rbf,0.5355846153846153,0.07114936534747947,0.6087134671881339,0.07652303017659537,0.0,0.0031428179272880996,0.0
"X3,X6",10.0,rbf,0.5355846153846153,0.07114936534747947,0.6087134671881339,0.07652303017659537,0.0,0.0031428179272880996,0.0
"X3,X6",1.0,rbf,0.5446615384615385,0.06982868470120708,0.6265758748757418,0.07371067221511685,0.0,0.003974975258598579,0.0
"X3,X6",0.1,rbf,0.5468923076923078,0.018356728125012423,0.7051643520343212,0.018532382074862398,0.0,0.0,0.0
"X3,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean",100.0,rbf,0.5705384615384615,0.07759655180528968,0.6183206925353872,0.09424294731777669,0.01,0.019939113687505783,0.0
"X3,mean",10.0,rbf,0.5593384615384616,0.08022933253378448,0.6126396624195789,0.09366726873299096,0.01,0.016702923887180643,0.0
"X3,mean",1.0,rbf,0.5358461538461539,0.08585345984902029,0.5904426748558065,0.10407762060262628,0.02,0.01186550845842771,0.0
"X3,mean",0.1,rbf,0.5464923076923078,0.01761599595848808,0.7064055148265674,0.015269654734152819,0.0,0.0,0.0
"X3,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean",100.0,rbf,0.5816307692307692,0.08643766985077034,0.6140931113366854,0.09363955713328267,0.04,0.04303637304880714,0.0
"X3,F_w_mean",10.0,rbf,0.5717230769230769,0.08393369600728771,0.6040425095050922,0.09831385746319304,0.02,0.02966516441863898,0.0
"X3,F_w_mean",1.0,rbf,0.5395692307692308,0.07456575034330677,0.5777033322155584,0.09168015842270934,0.0,0.005326746284686212,0.0
"X3,F_w_mean",0.1,rbf,0.5413076923076924,0.03169109407683778,0.6990364493587307,0.031199610219973542,0.0,1.307442487608057e-09,0.0
"X3,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_4",100.0,rbf,0.6141384615384614,0.08350366040944042,0.6822425183212464,0.08553139906353473,0.07,0.08264429305204457,0.0
"X3,above_4",10.0,rbf,0.6149384615384615,0.08469710599137144,0.6836065452189054,0.08563999366548994,0.08,0.08715156794042755,0.0
"X3,above_4",1.0,rbf,0.6109384615384615,0.07976085409619085,0.687657920503382,0.07587478904457946,0.05,0.06775374367604403,0.0
"X3,above_4",0.1,rbf,0.5524923076923077,0.024747032575680162,0.7067960330471817,0.020387947689966966,0.0,3.6715075424353927e-13,0.0
"X3,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_5",100.0,rbf,0.5782923076923077,0.08926839922722775,0.5583982321606649,0.10743991444598468,0.05,0.04461667481728826,0.0
"X3,above_5",10.0,rbf,0.5704307692307693,0.08661458668849568,0.5554241545450764,0.09558419499111115,0.03,0.03271633384988781,0.0
"X3,above_5",1.0,rbf,0.5262,0.07108706387865216,0.5528856930171244,0.07715098467664912,0.0,0.002072524090056649,0.0
"X3,above_5",0.1,rbf,0.5460923076923079,0.02180268698494097,0.706146134567187,0.019169375811888954,0.0,0.0,0.0
"X3,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6",100.0,rbf,0.5909846153846154,0.07898768385757006,0.6671651484697552,0.0795283962895754,0.03,0.03920705774983135,0.0
"X5,X6",10.0,rbf,0.5921846153846154,0.07982011729044473,0.6678494104443397,0.07998674866902936,0.03,0.04212204822142329,0.0
"X5,X6",1.0,rbf,0.5956307692307693,0.06749577063234731,0.6782506265967453,0.06518099882644701,0.01,0.023252539120580562,0.0
"X5,X6",0.1,rbf,0.5441076923076924,0.022618058449993848,0.7035532902375007,0.021877770470627,0.0,1.1102230246251565e-16,0.0
"X5,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean",100.0,rbf,0.5688769230769232,0.07967978963162267,0.6571832639400229,0.08498856968450005,0.02,0.021581342549005345,0.0
"X5,mean",10.0,rbf,0.5350307692307692,0.07702819125827055,0.6128068830636293,0.09045093212518147,0.0,0.005684603023976331,0.0
"X5,mean",1.0,rbf,0.5401076923076923,0.08064011804959896,0.5994934006294871,0.09771268769588926,0.0,0.009266042554928133,0.0
"X5,mean",0.1,rbf,0.5424923076923078,0.028744769526783998,0.7018804498377927,0.030749903965744847,0.0,3.4413027982793665e-11,0.0
"X5,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean",100.0,rbf,0.5898153846153845,0.08755827273456435,0.6458698344973405,0.09258878368105092,0.02,0.05468362728502829,0.0
"X5,F_w_mean",10.0,rbf,0.5862923076923077,0.09249470670925321,0.6365679156478032,0.10170968968677693,0.05,0.060129716839589564,0.0
"X5,F_w_mean",1.0,rbf,0.5633538461538462,0.08583054172898551,0.5881492712867045,0.09759200129229982,0.01,0.02609448367898881,0.0
"X5,F_w_mean",0.1,rbf,0.5214307692307694,0.05486088053447332,0.6747783676236563,0.06947627725776664,0.0,7.182890398926833e-05,0.0
"X5,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4",100.0,rbf,0.5863076923076922,0.08170534446172703,0.6649148494612526,0.07890008883634987,0.01,0.03931723556310884,0.0
"X5,above_4",10.0,rbf,0.5839538461538462,0.08052292260647745,0.6686093044035009,0.07597138868026919,0.01,0.03486030868727541,0.0
"X5,above_4",1.0,rbf,0.6009692307692308,0.07630572423020344,0.6827718566727694,0.0771352478369751,0.02,0.04542116772210236,0.0
"X5,above_4",0.1,rbf,0.5432923076923079,0.03271683785591054,0.6960148421153867,0.031535999147769056,0.0,5.756779053456285e-09,0.0
"X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_5",100.0,rbf,0.599676923076923,0.09380536187851825,0.6571287643380853,0.08745536618533238,0.04,0.08237192604582178,0.0
"X5,above_5",10.0,rbf,0.5822769230769231,0.09272788465028184,0.6481361110983113,0.08939106794000018,0.03,0.0555709552578022,0.0
"X5,above_5",1.0,rbf,0.5546153846153846,0.07704252264728868,0.6306970898480195,0.0940477697319889,0.0,0.011409093045831709,0.0
"X5,above_5",0.1,rbf,0.5464923076923077,0.017615995958488073,0.7064055148265674,0.01526965473415282,0.0,0.0,0.0
"X5,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean",100.0,rbf,0.676276923076923,0.09672046710700093,0.71805660233455,0.08807938201667363,0.25,0.28929453405036265,1.3922901387353193e-08
"X6,mean",10.0,rbf,0.6170923076923078,0.08486924018155272,0.6845929295056592,0.07865608195396707,0.09,0.09169780650368053,0.0
"X6,mean",1.0,rbf,0.5982461538461539,0.0822203764030425,0.6785249311532509,0.0824897592712277,0.05,0.05452833127240808,0.0
"X6,mean",0.1,rbf,0.546123076923077,0.019404117174290882,0.7049905035694508,0.018753178435878006,0.0,0.0,0.0
"X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean",100.0,rbf,0.634076923076923,0.09503020385630252,0.6927171566711103,0.09237065244420577,0.17,0.15639245552518855,0.0
"X6,F_w_mean",10.0,rbf,0.642076923076923,0.09022611306761441,0.7039628800184617,0.08695648713030368,0.16,0.16491041331321799,0.0
"X6,F_w_mean",1.0,rbf,0.6030461538461539,0.08188460057086977,0.6789284573798582,0.09099924135094621,0.02,0.06052282577557089,0.0
"X6,F_w_mean",0.1,rbf,0.552046153846154,0.03013504515917576,0.7059624019283463,0.0225201919631878,0.0,1.7609621538738907e-09,0.0
"X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4",100.0,rbf,0.5792,0.0716852026852381,0.6375436446934141,0.07091315952635632,0.03,0.017704845591826834,0.0
"X6,above_4",10.0,rbf,0.5835846153846154,0.07151382702401894,0.6460786989852488,0.06945756641793858,0.02,0.02031080210156877,0.0
"X6,above_4",1.0,rbf,0.597123076923077,0.06261922309156923,0.6674482735597519,0.06080552024657739,0.02,0.016919585369793433,0.0
"X6,above_4",0.1,rbf,0.5520923076923079,0.02951282541379807,0.705850251692357,0.02590387927181121,0.0,8.292434516832259e-10,0.0
"X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_5",100.0,rbf,0.5271076923076923,0.07572350201487284,0.6049643943417969,0.10678185656175383,0.0,0.0036878923756972215,0.0
"X6,above_5",10.0,rbf,0.5449846153846154,0.07268221175312047,0.6296522358547554,0.09642250250572187,0.0,0.005455463052159937,0.0
"X6,above_5",1.0,rbf,0.6077846153846154,0.06288971092034826,0.7130094411113754,0.05959335911658514,0.03,0.025988223713645286,0.0
"X6,above_5",0.1,rbf,0.5484923076923078,0.018556779969602404,0.7068492862951067,0.015434424917430451,0.0,0.0,0.0
"X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean",100.0,rbf,0.5457384615384615,0.0934141012884384,0.5986281806847197,0.10271844746934473,0.04,0.02427492080789695,0.0
"mean,F_w_mean",10.0,rbf,0.5395692307692308,0.08695726489005828,0.5840279009003786,0.10625426307209083,0.01,0.014264470868804668,0.0
"mean,F_w_mean",1.0,rbf,0.5411384615384616,0.07957657768449414,0.5699446960158029,0.10024254859437785,0.01,0.008814235185315211,0.0
"mean,F_w_mean",0.1,rbf,0.5297230769230771,0.04689147990385851,0.6842747613527648,0.06282954186130704,0.0,9.726745510585388e-06,0.0
"mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4",100.0,rbf,0.6359076923076923,0.09530225228157427,0.7008204729486267,0.09468224001458926,0.16,0.16174678223741945,0.0
"mean,above_4",10.0,rbf,0.6291846153846153,0.07601851378361604,0.7048725920959389,0.0697469790796563,0.07,0.09238753197844796,0.0
"mean,above_4",1.0,rbf,0.6331846153846155,0.0702082295956719,0.7116962913124335,0.0636472108648782,0.08,0.08395125034016426,0.0
"mean,above_4",0.1,rbf,0.5429076923076924,0.024819247159932143,0.700313160523687,0.0302509869043872,0.0,2.3869795029440866e-14,0.0
"mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_5",100.0,rbf,0.605323076923077,0.09576559647104811,0.6569635054713094,0.09460103468710225,0.09,0.09647583419473937,0.0
"mean,above_5",10.0,rbf,0.569923076923077,0.08919558324830841,0.6362860435192147,0.09540620334033811,0.03,0.03635289121276997,0.0
"mean,above_5",1.0,rbf,0.5367230769230769,0.08436035833951631,0.6071089461084307,0.10531068098512945,0.01,0.010979190235918646,0.0
"mean,above_5",0.1,rbf,0.5460923076923079,0.02180268698494097,0.706146134567187,0.019169375811888954,0.0,0.0,0.0
"mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_4",100.0,rbf,0.6171846153846154,0.08494092761108717,0.6712058683176576,0.08519719727618019,0.07,0.09206215687098618,0.0
"F_w_mean,above_4",10.0,rbf,0.6148307692307693,0.07835574164361352,0.6788220245974312,0.07806509709436404,0.07,0.07080457334677359,0.0
"F_w_mean,above_4",1.0,rbf,0.5900153846153846,0.07437359555632854,0.6517714973209857,0.08597295957914211,0.01,0.029905679419233833,0.0
"F_w_mean,above_4",0.1,rbf,0.5409384615384617,0.03158899890897156,0.6904427866585536,0.040643385389948494,0.0,1.0816589846029956e-09,0.0
"F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_5",100.0,rbf,0.5599999999999999,0.09482191342865946,0.6067963737519301,0.10010141485086371,0.02,0.03649969370597794,0.0
"F_w_mean,above_5",10.0,rbf,0.5610615384615385,0.0933836509898245,0.6104255242637913,0.09845356807086832,0.02,0.035219315967597864,0.0
"F_w_mean,above_5",1.0,rbf,0.5538615384615385,0.08424829322450754,0.6039564137787204,0.0963080086809687,0.0,0.018277187108371784,0.0
"F_w_mean,above_5",0.1,rbf,0.5424923076923078,0.027609088633055782,0.7011101251333983,0.031927029458584,0.0,5.54789547635437e-12,0.0
