features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
above_5,0.1,rbf,0.538123076923077,0.032448469844759596,0.6819703540927088,0.0553497621432035,0.0,1.6767957022878477e-09,0.0
above_5,0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
above_5,0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3",100.0,rbf,0.6210307692307692,0.0744011372948642,0.674877053549005,0.07018072136323872,0.1,0.07151261005022158,0.0
"X1,X3",10.0,rbf,0.6210307692307693,0.07440113729486417,0.6749408433421427,0.07113852329476476,0.1,0.07151261005022169,0.0
"X1,X3",1.0,rbf,0.6008307692307693,0.08085326617328191,0.6394635883976165,0.08402926266292338,0.05,0.055068694962595366,0.0
"X1,X3",0.1,rbf,0.5493076923076924,0.04371958790821233,0.6915873975477014,0.05489691240783658,0.0,1.7904271576885122e-05,0.0
"X1,X3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5",100.0,rbf,0.6231538461538462,0.09102087022528431,0.6675742352248685,0.09253888557926149,0.13,0.12022468373414807,0.0
"X1,X5",10.0,rbf,0.6231538461538461,0.09010746378400515,0.6655589393889941,0.09370640399786885,0.13,0.11785782802258993,0.0
"X1,X5",1.0,rbf,0.6237076923076923,0.08836693134998531,0.628938346019858,0.09496905611791949,0.13,0.11451686994614607,0.0
"X1,X5",0.1,rbf,0.5210307692307694,0.049923517836147076,0.6474935194294335,0.08854382431355269,0.0,1.4208963634021465e-05,0.0
"X1,X5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6",100.0,rbf,0.6360461538461538,0.08371019463835055,0.7084988913150956,0.07873232400666892,0.14,0.1308524884017468,0.0
"X1,X6",10.0,rbf,0.6360461538461538,0.08371019463835055,0.7084988913150956,0.07873232400666892,0.14,0.1308524884017468,0.0
"X1,X6",1.0,rbf,0.6182307692307691,0.07395580801033508,0.6769905586295818,0.07768463306581408,0.07,0.06535633012787112,0.0
"X1,X6",0.1,rbf,0.5713538461538462,0.050515815087599024,0.7103542095709813,0.03928769033650684,0.0,0.000843228065699364,0.0
"X1,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean",100.0,rbf,0.5663999999999999,0.07793874700060086,0.6177580590511077,0.09514797505414863,0.01,0.017904735193198462,0.0
"X1,mean",10.0,rbf,0.5962923076923077,0.07582542859293163,0.6315999499836022,0.08496056933454108,0.03,0.03891971294773766,0.0
"X1,mean",1.0,rbf,0.6075076923076923,0.07754495699289274,0.6322387831048365,0.08245043239529765,0.05,0.05709586074604189,0.0
"X1,mean",0.1,rbf,0.5286307692307693,0.04201599864351477,0.6448963273831514,0.07913903054934299,0.0,8.228405764532098e-07,0.0
"X1,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean",100.0,rbf,0.5901846153846154,0.0893160812332466,0.6299632303764807,0.09867016145561301,0.08,0.058744585953179884,0.0
"X1,F_w_mean",10.0,rbf,0.5982,0.08657891157201089,0.6299846590775341,0.0928758409737585,0.07,0.06396562917167248,0.0
"X1,F_w_mean",1.0,rbf,0.6181692307692308,0.07891683736019146,0.6342236728345952,0.08778373444446934,0.07,0.07823107106166305,0.0
"X1,F_w_mean",0.1,rbf,0.5504615384615386,0.046961144709493995,0.6337529565431237,0.07097578990252024,0.0,6.58846979388894e-05,0.0
"X1,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_3",100.0,rbf,0.6112923076923077,0.08782829402174012,0.6488753757833767,0.09561700644345594,0.05,0.08825353180737305,0.0
"X1,above_3",10.0,rbf,0.6112923076923077,0.08782829402174012,0.6488753757833767,0.09561700644345594,0.05,0.08825353180737305,0.0
"X1,above_3",1.0,rbf,0.5982,0.08391233943860206,0.6233941414885255,0.1009889255232557,0.05,0.05812771380806214,0.0
"X1,above_3",0.1,rbf,0.5293538461538462,0.049989669938815526,0.6442439020382615,0.08288683031910765,0.0,2.988052706365263e-05,0.0
"X1,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_4",100.0,rbf,0.5924769230769231,0.07583660261284116,0.6151393122716431,0.08617870158953408,0.01,0.03488407718798059,0.0
"X1,above_4",10.0,rbf,0.5944769230769231,0.07332995706769707,0.6161169247725823,0.08573252513048848,0.01,0.032291983037417316,0.0
"X1,above_4",1.0,rbf,0.6182461538461539,0.07686798642658793,0.6174251928618182,0.09000705777764319,0.07,0.07299516803821393,0.0
"X1,above_4",0.1,rbf,0.5504153846153848,0.05201358720986151,0.666004674564779,0.07264782631491927,0.0,0.0002775562825700906,0.0
"X1,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_5",100.0,rbf,0.6066923076923076,0.0698296744368228,0.6555056819930553,0.08588263192892863,0.03,0.03871175637075697,0.0
"X1,above_5",10.0,rbf,0.6114923076923077,0.07518575182909663,0.6633694261671441,0.08691786491775147,0.05,0.057489996739927274,0.0
"X1,above_5",1.0,rbf,0.6277846153846154,0.07929297632624566,0.6592747372054526,0.08275740490524668,0.1,0.09868427275189906,0.0
"X1,above_5",0.1,rbf,0.5377538461538464,0.042248305172406964,0.6650061113422049,0.06897715728017957,0.0,2.6773623195142093e-06,0.0
"X1,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5",100.0,rbf,0.5228,0.07914674558867286,0.5638500728053192,0.09599085200528215,0.0,0.004423352291475613,0.0
"X3,X5",10.0,rbf,0.5228153846153846,0.07607907907032885,0.5676133947962274,0.0894641360732135,0.0,0.003231864941398599,0.0
"X3,X5",1.0,rbf,0.5385692307692307,0.07506596862074327,0.5783024331759803,0.09177320113008568,0.01,0.005383563740445352,0.0
"X3,X5",0.1,rbf,0.5436923076923078,0.0250367776817703,0.7038218308806543,0.022928127270181033,0.0,4.984901380566953e-14,0.0
"X3,X5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6",100.0,rbf,0.5355846153846153,0.07114936534747947,0.6087134671881339,0.07652303017659537,0.0,0.0031428179272880996,0.0
"X3,X6",10.0,rbf,0.5355846153846153,0.07114936534747947,0.6087134671881339,0.07652303017659537,0.0,0.0031428179272880996,0.0
"X3,X6",1.0,rbf,0.5446615384615385,0.06982868470120708,0.6265758748757418,0.07371067221511685,0.0,0.003974975258598579,0.0
"X3,X6",0.1,rbf,0.5468923076923078,0.018356728125012423,0.7051643520343212,0.018532382074862398,0.0,0.0,0.0
"X3,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean",100.0,rbf,0.5748000000000001,0.07558522130994506,0.6182549101262077,0.08775938097189416,0.02,0.02002119078034803,0.0
"X3,mean",10.0,rbf,0.5671692307692308,0.08097021733127902,0.6117472152898397,0.09226497546941942,0.01,0.022162948704818608,0.0
"X3,mean",1.0,rbf,0.547723076923077,0.08503420265576538,0.5894784509725026,0.1043812913528031,0.0,0.01603360417478006,0.0
"X3,mean",0.1,rbf,0.5448769230769233,0.024460140259991606,0.7036083295556981,0.021776617324978945,0.0,1.887379141862766e-14,0.0
"X3,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean",100.0,rbf,0.5832153846153846,0.0847263873303894,0.62014111379332,0.08510569347927725,0.04,0.04159633118125616,0.0
"X3,F_w_mean",10.0,rbf,0.5669692307692308,0.08341596203301556,0.6011088846762046,0.09634191515873997,0.01,0.02532511455383979,0.0
"X3,F_w_mean",1.0,rbf,0.5427846153846154,0.07395975076842681,0.5807865019879785,0.09091015946298636,0.0,0.0056817964316315805,0.0
"X3,F_w_mean",0.1,rbf,0.5421076923076924,0.0306201426530752,0.6994268397491209,0.030418895953365912,0.0,4.225079175412816e-10,0.0
"X3,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_3",100.0,rbf,0.46740000000000004,0.06751364359154317,0.5355660024385477,0.08507486565627993,0.0,5.020806650091192e-05,0.0
"X3,above_3",10.0,rbf,0.46740000000000004,0.06751364359154317,0.5355660024385477,0.08507486565627993,0.0,5.020806650091192e-05,0.0
"X3,above_3",1.0,rbf,0.47326153846153846,0.0628524260122177,0.5451111780028851,0.08922265657648172,0.0,2.205910381958276e-05,0.0
"X3,above_3",0.1,rbf,0.5460923076923079,0.02180268698494097,0.706146134567187,0.019169375811888954,0.0,0.0,0.0
"X3,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_4",100.0,rbf,0.5746461538461538,0.07074965615572876,0.6406287546920123,0.07629535637747885,0.02,0.01405224466459254,0.0
"X3,above_4",10.0,rbf,0.5750615384615384,0.07332485713969182,0.640775313968317,0.07771435921629245,0.02,0.017298610678844417,0.0
"X3,above_4",1.0,rbf,0.5693846153846155,0.06494367154213551,0.6371933835965482,0.07438521965382652,0.0,0.006696412197995105,0.0
"X3,above_4",0.1,rbf,0.5561076923076924,0.036367262083903014,0.7075831385769468,0.02425220274366652,0.0,8.696929723051028e-07,0.0
"X3,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_5",100.0,rbf,0.5880461538461538,0.07210966500395247,0.5911035350394009,0.07996487908496033,0.03,0.024500509723047736,0.0
"X3,above_5",10.0,rbf,0.5757846153846153,0.07347651720027057,0.5816504177091003,0.08012774218185852,0.0,0.01791554496851744,0.0
"X3,above_5",1.0,rbf,0.5415692307692308,0.07964863073963184,0.5638849437651473,0.09375342035941836,0.0,0.00899617857299051,0.0
"X3,above_5",0.1,rbf,0.5432923076923079,0.023783062940677713,0.7021619096417857,0.025000279233080798,0.0,2.1094237467877974e-15,0.0
"X3,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6",100.0,rbf,0.5909846153846154,0.07898768385757006,0.6671651484697552,0.0795283962895754,0.03,0.03920705774983135,0.0
"X5,X6",10.0,rbf,0.5921846153846154,0.07982011729044473,0.6678494104443397,0.07998674866902936,0.03,0.04212204822142329,0.0
"X5,X6",1.0,rbf,0.5956307692307693,0.06749577063234731,0.6782506265967453,0.06518099882644701,0.01,0.023252539120580562,0.0
"X5,X6",0.1,rbf,0.5441076923076924,0.022618058449993848,0.7035532902375007,0.021877770470627,0.0,1.1102230246251565e-16,0.0
"X5,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean",100.0,rbf,0.5586153846153846,0.08729613613794934,0.6297201700525502,0.09959620901320336,0.02,0.024808249357540113,0.0
"X5,mean",10.0,rbf,0.5700615384615385,0.07878407912935427,0.6284572560709479,0.08946094518800776,0.01,0.021173895637289664,0.0
"X5,mean",1.0,rbf,0.5663692307692308,0.07922106587333011,0.5905410229031888,0.09233040967464315,0.01,0.01943806199088971,0.0
"X5,mean",0.1,rbf,0.5341538461538463,0.043631593786284756,0.6908497421856689,0.048344563899199514,0.0,3.5841055930907473e-06,0.0
"X5,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean",100.0,rbf,0.5861999999999999,0.0860365836595727,0.6400447542903919,0.09325876814390661,0.03,0.04732312135792738,0.0
"X5,F_w_mean",10.0,rbf,0.5925846153846153,0.0940045019694937,0.6386881499397887,0.10174395308985083,0.07,0.07189858994926135,0.0
"X5,F_w_mean",1.0,rbf,0.5709692307692308,0.08539075653591055,0.5901592330106525,0.09835934882203096,0.01,0.03127416931885807,0.0
"X5,F_w_mean",0.1,rbf,0.5198615384615386,0.05591459887063401,0.6714602039472584,0.07531168154954336,0.0,8.556871242959563e-05,0.0
"X5,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_3",100.0,rbf,0.5696615384615386,0.076657720771271,0.652789970571453,0.0729244537507278,0.01,0.018236471431126833,0.0
"X5,above_3",10.0,rbf,0.5676615384615384,0.07740188826955263,0.6515580623959966,0.07497210675413682,0.01,0.017981524058487963,0.0
"X5,above_3",1.0,rbf,0.5527076923076923,0.07587021618620848,0.6337087802246933,0.0808265064663036,0.01,0.009725208949223796,0.0
"X5,above_3",0.1,rbf,0.5392923076923077,0.03249573117162775,0.6986181944328229,0.034794140650552266,0.0,2.1961288343419483e-09,0.0
"X5,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4",100.0,rbf,0.5665538461538462,0.07879044786366056,0.6538152587684667,0.07748670989009299,0.01,0.019019175612453365,0.0
"X5,above_4",10.0,rbf,0.5697230769230769,0.07682205058198656,0.652521627940443,0.07501846135997528,0.01,0.018473914316943674,0.0
"X5,above_4",1.0,rbf,0.5964615384615385,0.07579121118116329,0.6562560141861817,0.07756637008135248,0.03,0.0390409496069094,0.0
"X5,above_4",0.1,rbf,0.532169230769231,0.043952149882456736,0.6832753858611038,0.056812585936998505,0.0,3.3809496933212557e-06,0.0
"X5,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_5",100.0,rbf,0.6716153846153848,0.09660298181047287,0.7057445313387906,0.08529824071683896,0.27,0.2727965288638661,7.527728440592796e-10
"X5,above_5",10.0,rbf,0.6235384615384615,0.1002639121070284,0.6594494681675935,0.09846527585467776,0.13,0.14416026367701318,0.0
"X5,above_5",1.0,rbf,0.5892000000000001,0.07716852533109045,0.6320778047640875,0.0831141138068367,0.01,0.03403236166649104,0.0
"X5,above_5",0.1,rbf,0.5353076923076925,0.036584586271580594,0.6931143982599092,0.044569866403617,0.0,5.140011483106832e-08,0.0
"X5,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean",100.0,rbf,0.6149538461538462,0.09372756189077025,0.667230419297853,0.09693668900184309,0.09,0.10982623474986053,0.0
"X6,mean",10.0,rbf,0.6216,0.08424953637082061,0.6814270601565279,0.08475045651536733,0.09,0.09910746265507708,0.0
"X6,mean",1.0,rbf,0.6236769230769229,0.07340667141536948,0.6940490946833662,0.08344919480201497,0.04,0.07375098145621262,0.0
"X6,mean",0.1,rbf,0.5489230769230771,0.026847806869981224,0.7049660033251365,0.018907043873817284,0.0,7.673972568511545e-12,0.0
"X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean",100.0,rbf,0.6336153846153847,0.09805912357336431,0.6919483552102244,0.09491990906996678,0.16,0.162822549376759,0.0
"X6,F_w_mean",10.0,rbf,0.6409076923076923,0.09037989382102964,0.7021483085180431,0.0873008469157923,0.16,0.16212701460156564,0.0
"X6,F_w_mean",1.0,rbf,0.6026461538461538,0.08298059372474532,0.6783549453397328,0.09223710753868174,0.02,0.06242354253610827,0.0
"X6,F_w_mean",0.1,rbf,0.5548307692307693,0.031223204843674506,0.7071275306197907,0.02275026845131023,0.0,1.010313710470001e-08,0.0
"X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_3",100.0,rbf,0.5966615384615385,0.06699856220306602,0.6722297622431037,0.07518425523184949,0.03,0.023286160983002402,0.0
"X6,above_3",10.0,rbf,0.5966615384615385,0.06699856220306602,0.6722297622431037,0.07518425523184949,0.03,0.023286160983002402,0.0
"X6,above_3",1.0,rbf,0.5875076923076923,0.07112794705367931,0.6685174561682562,0.07541938076460697,0.03,0.022571273376157608,0.0
"X6,above_3",0.1,rbf,0.5444923076923078,0.022187666492416432,0.7027572548086755,0.02552399698671732,0.0,0.0,0.0
"X6,above_3",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_3",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4",100.0,rbf,0.591723076923077,0.07070491391742872,0.6514767581820565,0.08002347276557233,0.01,0.02525081674038343,0.0
"X6,above_4",10.0,rbf,0.5893230769230771,0.07173350417553695,0.6502505484798523,0.07984306377973018,0.01,0.024933396438946764,0.0
"X6,above_4",1.0,rbf,0.5789384615384615,0.07396103083949167,0.6496849105657938,0.08166896047950387,0.04,0.020553570378390673,0.0
"X6,above_4",0.1,rbf,0.5544923076923078,0.03357385570622249,0.7052251381972746,0.024616533047456087,0.0,8.59036966005533e-08,0.0
"X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_5",100.0,rbf,0.564923076923077,0.07497028997341697,0.622133261551473,0.11773258025493641,0.01,0.013836261147800788,0.0
"X6,above_5",10.0,rbf,0.5597538461538462,0.07654204707488689,0.620612672831993,0.12007469147817215,0.01,0.013066910059173598,0.0
"X6,above_5",1.0,rbf,0.5875384615384616,0.07390494454637232,0.6916392112987501,0.07712459067158593,0.02,0.026950455809561236,0.0
"X6,above_5",0.1,rbf,0.5501076923076924,0.024865322446230815,0.7062829860105403,0.017728114739684497,0.0,2.333688797762079e-13,0.0
