features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X3,X5,mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean,above_4",100.0,rbf,0.5732153846153846,0.09292692172382065,0.6103532201391016,0.10191326769064224,0.06,0.04578419546853307,0.0
"X3,X5,F_w_mean,above_4",10.0,rbf,0.6030615384615384,0.0798357767082124,0.6529241049597968,0.089299329793666,0.08,0.05591800027494265,0.0
"X3,X5,F_w_mean,above_4",1.0,rbf,0.5368307692307693,0.07515658447101699,0.6105371765246252,0.08923303877796963,0.0,0.005081643919706114,0.0
"X3,X5,F_w_mean,above_4",0.1,rbf,0.5460923076923079,0.019477093206208013,0.7058776792987318,0.017004119384335898,0.0,0.0,0.0
"X3,X5,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean,above_5",100.0,rbf,0.5651076923076924,0.09561359117075378,0.605480941613762,0.1044379527507352,0.05,0.04230251879941138,0.0
"X3,X5,F_w_mean,above_5",10.0,rbf,0.540876923076923,0.09402763159283861,0.5951425297740066,0.09957462323522204,0.02,0.02214391350137035,0.0
"X3,X5,F_w_mean,above_5",1.0,rbf,0.5296153846153847,0.06959030572491814,0.580554339503854,0.08962501105242912,0.0,0.0019915922930556773,0.0
"X3,X5,F_w_mean,above_5",0.1,rbf,0.5452923076923079,0.020505239624813133,0.7055125773546825,0.017634545965302596,0.0,0.0,0.0
"X3,X5,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,above_4,above_5",100.0,rbf,0.5719230769230769,0.09026597778544322,0.617760880290851,0.093961994713368,0.03,0.03995273522810061,0.0
"X3,X5,above_4,above_5",10.0,rbf,0.5857538461538462,0.08805367378738732,0.636141388976742,0.09034994098569737,0.07,0.05069398590326146,0.0
"X3,X5,above_4,above_5",1.0,rbf,0.5428923076923078,0.08236512158940744,0.631258532805165,0.09867951314049754,0.0,0.01155274166084952,0.0
"X3,X5,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X5,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean",100.0,rbf,0.6284923076923078,0.09259736088357783,0.6689042278156608,0.08986528169814581,0.14,0.13648980556315804,0.0
"X3,X6,mean,F_w_mean",10.0,rbf,0.6170461538461538,0.09007522957088991,0.6612454941724875,0.08952098802315495,0.12,0.10492199483548892,0.0
"X3,X6,mean,F_w_mean",1.0,rbf,0.5624307692307693,0.07006951071158515,0.6340927089447636,0.07444008773623893,0.02,0.008390495698982203,0.0
"X3,X6,mean,F_w_mean",0.1,rbf,0.5472923076923079,0.01730016246460639,0.7069500674763831,0.014572743130435835,0.0,0.0,0.0
"X3,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_4",100.0,rbf,0.6165538461538462,0.08427234520102353,0.6550160190638938,0.08941836930437311,0.08,0.08912145588149756,0.0
"X3,X6,mean,above_4",10.0,rbf,0.643123076923077,0.08243037729254742,0.6889966861971172,0.08124414964245616,0.15,0.1459544962699464,0.0
"X3,X6,mean,above_4",1.0,rbf,0.5701846153846154,0.07069955767627759,0.6443064895539803,0.07040153307752116,0.01,0.0118955415332197,0.0
"X3,X6,mean,above_4",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7078002699055329,0.01388031027353057,0.0,0.0,0.0
"X3,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_5",100.0,rbf,0.5589384615384614,0.0906804507157515,0.5892568181935837,0.09815795172688171,0.02,0.02961909873034796,0.0
"X3,X6,mean,above_5",10.0,rbf,0.5608153846153846,0.08422439877560675,0.6119604876523169,0.09280328748147434,0.03,0.022282548266038815,0.0
"X3,X6,mean,above_5",1.0,rbf,0.5436923076923078,0.07620557683548101,0.6333867477413617,0.09151944098895302,0.01,0.0072465458181062425,0.0
"X3,X6,mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean,above_4",100.0,rbf,0.6299076923076923,0.08738524376805486,0.6627824976782125,0.08718335231456893,0.12,0.1260187890217097,0.0
"X3,X6,F_w_mean,above_4",10.0,rbf,0.6458615384615384,0.0935735498459326,0.6841108096946746,0.09488504982867102,0.15,0.18428125003717521,0.0
"X3,X6,F_w_mean,above_4",1.0,rbf,0.5831538461538462,0.08965321090096032,0.6489566727143774,0.09290365598801599,0.05,0.05071760148887139,0.0
"X3,X6,F_w_mean,above_4",0.1,rbf,0.5476923076923079,0.017126055446247093,0.707141250562303,0.014204371687929544,0.0,0.0,0.0
"X3,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean,above_5",100.0,rbf,0.5865846153846154,0.09436504216833665,0.6230780946621783,0.09395814408997748,0.07,0.06428143244674822,0.0
"X3,X6,F_w_mean,above_5",10.0,rbf,0.5896615384615385,0.09658428700902347,0.6350149310087138,0.10154908201008513,0.06,0.07310973177162505,0.0
"X3,X6,F_w_mean,above_5",1.0,rbf,0.5560307692307693,0.07206052025819448,0.632865139145007,0.08081845815197625,0.01,0.007884684670024789,0.0
"X3,X6,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.01730016246460639,0.7069500674763831,0.014572743130435835,0.0,0.0,0.0
"X3,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,above_4,above_5",100.0,rbf,0.6186307692307692,0.09488352124341874,0.6435087157889678,0.1013285695316682,0.11,0.12024822651423195,0.0
"X3,X6,above_4,above_5",10.0,rbf,0.6227076923076923,0.09713142929151725,0.6595490857537024,0.10051096262201273,0.11,0.1346643982452057,0.0
"X3,X6,above_4,above_5",1.0,rbf,0.5578153846153846,0.07080306214753325,0.6410926014927307,0.07084826926702201,0.01,0.007510322507637501,0.0
"X3,X6,above_4,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7078002699055329,0.01388031027353057,0.0,0.0,0.0
"X3,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_4",100.0,rbf,0.5544615384615386,0.09037829765154094,0.6020809605732904,0.0972881400130757,0.04,0.026052609450253117,0.0
"X3,mean,F_w_mean,above_4",10.0,rbf,0.6012153846153846,0.0872147034452415,0.6580987273340415,0.08719954871229257,0.07,0.06988624210355632,0.0
"X3,mean,F_w_mean,above_4",1.0,rbf,0.5634461538461539,0.07800929090470969,0.640149686149355,0.08215194493398706,0.01,0.016378405704637222,0.0
"X3,mean,F_w_mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_5",100.0,rbf,0.5661538461538461,0.09509285403001617,0.6057437787747597,0.09996853089191411,0.06,0.042443153506920406,0.0
"X3,mean,F_w_mean,above_5",10.0,rbf,0.5306615384615385,0.07960472020734663,0.5812358820210477,0.08983518115969938,0.0,0.006138105164241403,0.0
"X3,mean,F_w_mean,above_5",1.0,rbf,0.5196615384615386,0.07348487909509889,0.5778069815805744,0.09445839073898443,0.0,0.0021026499477156957,0.0
"X3,mean,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.7072739541160593,0.013766498574297445,0.0,0.0,0.0
"X3,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_4,above_5",100.0,rbf,0.5815538461538463,0.0891111917608637,0.6179116461525361,0.09946829769922902,0.05,0.047871339776069055,0.0
"X3,mean,above_4,above_5",10.0,rbf,0.6137692307692307,0.0903566568869554,0.669685269692357,0.09293895432263918,0.09,0.09915953634795782,0.0
"X3,mean,above_4,above_5",1.0,rbf,0.5569846153846154,0.07686641605512622,0.6608048822676806,0.07462983778700238,0.0,0.012197267499016395,0.0
"X3,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean,above_4,above_5",100.0,rbf,0.5770307692307692,0.0825003510840656,0.6124097108179726,0.08644674728277164,0.03,0.0318578072016914,0.0
"X3,F_w_mean,above_4,above_5",10.0,rbf,0.5807076923076923,0.0918335051205272,0.6291319969248382,0.1004268219781762,0.04,0.05200839239027688,0.0
"X3,F_w_mean,above_4,above_5",1.0,rbf,0.5438000000000001,0.07882613779705308,0.6261797187608646,0.08861538654412227,0.02,0.009084383754728309,0.0
"X3,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X3,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean",100.0,rbf,0.6161846153846153,0.09852917868963709,0.6731929560959147,0.09022470133254804,0.14,0.1240157415895331,0.0
"X5,X6,mean,F_w_mean",10.0,rbf,0.5968461538461538,0.0881731419343775,0.6626688835871897,0.08427818252464195,0.08,0.06550376904656785,0.0
"X5,X6,mean,F_w_mean",1.0,rbf,0.5636615384615385,0.07928251633525328,0.6478823105728594,0.08795793784064086,0.02,0.017950487956246874,0.0
"X5,X6,mean,F_w_mean",0.1,rbf,0.5476923076923078,0.017126055446247093,0.7073166891587942,0.013806145663332794,0.0,0.0,0.0
"X5,X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_4",100.0,rbf,0.6188461538461538,0.0758317586589008,0.6712653706682252,0.07351841451433822,0.07,0.07135201167820704,0.0
"X5,X6,mean,above_4",10.0,rbf,0.6122615384615385,0.07950630357205841,0.671503469261472,0.074258869512999,0.07,0.0693206734220011,0.0
"X5,X6,mean,above_4",1.0,rbf,0.5470769230769231,0.06409165035299383,0.6475359811893554,0.06510238916794214,0.0,0.002158042821381989,0.0
"X5,X6,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_5",100.0,rbf,0.5156307692307692,0.09099339204826747,0.5802271881895028,0.09458664926874286,0.0,0.0092395200290184,0.0
"X5,X6,mean,above_5",10.0,rbf,0.5477230769230768,0.08345384012705866,0.6221607540085817,0.087153492051031,0.0,0.014475077691622595,0.0
"X5,X6,mean,above_5",1.0,rbf,0.5604461538461539,0.07356011750652634,0.6601641141286612,0.07669962200721332,0.0,0.010584133633077641,0.0
"X5,X6,mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean,above_4",100.0,rbf,0.6402461538461537,0.09822464772203739,0.6835180510960968,0.09239459725540382,0.15,0.18042123818284406,0.0
"X5,X6,F_w_mean,above_4",10.0,rbf,0.6207230769230768,0.08549264268147712,0.6763249456073251,0.08313916367823383,0.09,0.10058898967445151,0.0
"X5,X6,F_w_mean,above_4",1.0,rbf,0.5614307692307693,0.07491920855595638,0.6494610596385418,0.076044677290087,0.0,0.012224044130070166,0.0
"X5,X6,F_w_mean,above_4",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7075016109226635,0.013617980875126301,0.0,0.0,0.0
"X5,X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean,above_5",100.0,rbf,0.5692,0.09218837930079099,0.6317135525445445,0.0878789870787261,0.03,0.04055735658746751,0.0
"X5,X6,F_w_mean,above_5",10.0,rbf,0.5781076923076922,0.08110650606112796,0.6520440891865023,0.08047840121865336,0.02,0.030551373818711647,0.0
"X5,X6,F_w_mean,above_5",1.0,rbf,0.5645384615384615,0.0772039104384114,0.6527115969229936,0.08389324861544838,0.0,0.0160494996638183,0.0
"X5,X6,F_w_mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.707136531557584,0.01370751733901979,0.0,0.0,0.0
"X5,X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_4,above_5",100.0,rbf,0.5703999999999999,0.09013707378768139,0.6225195472939797,0.0874813821151469,0.04,0.03831057750827771,0.0
"X5,X6,above_4,above_5",10.0,rbf,0.5806923076923076,0.08260818619262562,0.6458272498937135,0.08463916133612134,0.04,0.035348404774538045,0.0
"X5,X6,above_4,above_5",1.0,rbf,0.5439076923076924,0.06775326625895904,0.6469041338291942,0.07065937326989856,0.0,0.003010665531457346,0.0
"X5,X6,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean,above_4",100.0,rbf,0.5853538461538461,0.09576042097261304,0.6421029047746005,0.09456301777222777,0.06,0.06545789414571224,0.0
"X5,mean,F_w_mean,above_4",10.0,rbf,0.6182153846153846,0.07775845470498054,0.6819303423720362,0.07191306288446687,0.06,0.07527550481871459,0.0
"X5,mean,F_w_mean,above_4",1.0,rbf,0.5491538461538462,0.07557945777702976,0.6251869143803861,0.08893168540671592,0.0,0.008360288671653726,0.0
"X5,mean,F_w_mean,above_4",0.1,rbf,0.5468923076923078,0.016521787659197838,0.70693657219973,0.013913388071523765,0.0,0.0,0.0
"X5,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean,above_5",100.0,rbf,0.5830307692307692,0.12139162600404249,0.6362889866538124,0.11792618441177605,0.11,0.1130045866503313,0.0
"X5,mean,F_w_mean,above_5",10.0,rbf,0.5611538461538462,0.0949332683719832,0.6296020937764258,0.09230815271358789,0.05,0.037654546200594496,0.0
"X5,mean,F_w_mean,above_5",1.0,rbf,0.5289076923076924,0.07511294690597227,0.5957425615706838,0.09083905673312345,0.0,0.003712026091026499,0.0
"X5,mean,F_w_mean,above_5",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7069183353393879,0.014779718051245153,0.0,0.0,0.0
"X5,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_4,above_5",100.0,rbf,0.5935230769230768,0.08666286306324947,0.6458520720483735,0.08535680264854024,0.06,0.05765098007658809,0.0
"X5,mean,above_4,above_5",10.0,rbf,0.6137384615384615,0.07887410536444403,0.6774465756029688,0.0732034444100094,0.07,0.07023890590126902,0.0
"X5,mean,above_4,above_5",1.0,rbf,0.5584615384615385,0.06935373694619755,0.6607624546534048,0.07917082966765476,0.0,0.00669200198003872,0.0
"X5,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean,above_4,above_5",100.0,rbf,0.6147384615384616,0.08130596170198114,0.6613783003819984,0.08396467773295517,0.07,0.07814982515446967,0.0
"X5,F_w_mean,above_4,above_5",10.0,rbf,0.5927384615384615,0.0899935776801247,0.654003453454965,0.09130874676113851,0.08,0.06359999193883503,0.0
"X5,F_w_mean,above_4,above_5",1.0,rbf,0.5522461538461538,0.07827607643470537,0.6335581662549307,0.0918033457896497,0.01,0.011577790927647325,0.0
"X5,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X5,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean,above_4",100.0,rbf,0.675876923076923,0.10278325100127224,0.7118326873829898,0.09490589516452547,0.31,0.2992444238487926,6.98095864448689e-08
"X6,mean,F_w_mean,above_4",10.0,rbf,0.6588615384615383,0.08860059171400045,0.7059018751618719,0.08373783957742448,0.22,0.21101285447106788,4.440892098500626e-16
"X6,mean,F_w_mean,above_4",1.0,rbf,0.5775846153846155,0.07833390977168408,0.6608447568357437,0.07942192222734772,0.01,0.02584455223054305,0.0
"X6,mean,F_w_mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7074588758799285,0.01357836637129959,0.0,0.0,0.0
"X6,mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean,above_5",100.0,rbf,0.6292769230769231,0.09962591687713328,0.6739337296158067,0.09534557620579787,0.15,0.15600515236263468,0.0
"X6,mean,F_w_mean,above_5",10.0,rbf,0.6206461538461538,0.08944885286076344,0.676533875937817,0.0893996859105263,0.13,0.11075375969709733,0.0
"X6,mean,F_w_mean,above_5",1.0,rbf,0.5668769230769231,0.07917696604860988,0.6562729224637001,0.08792708281978878,0.0,0.019688088334493425,0.0
"X6,mean,F_w_mean,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"X6,mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_4,above_5",100.0,rbf,0.6199076923076923,0.0843528290178439,0.6689659028741236,0.07899097458363724,0.09,0.09592247633381024,0.0
"X6,mean,above_4,above_5",10.0,rbf,0.6022153846153847,0.07976098021273961,0.6605807021350604,0.077720858217588,0.05,0.05456737411571466,0.0
"X6,mean,above_4,above_5",1.0,rbf,0.5440153846153847,0.060696897554826185,0.6517937060873545,0.06037098678336838,0.0,0.0010914341252880044,0.0
"X6,mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean,above_4,above_5",100.0,rbf,0.6364153846153846,0.09902030274155692,0.6803623049963047,0.08993067474265894,0.16,0.17230255356069601,0.0
"X6,F_w_mean,above_4,above_5",10.0,rbf,0.6429076923076923,0.08910784503811815,0.6918140017609011,0.08707075368623327,0.17,0.16419030231238918,0.0
"X6,F_w_mean,above_4,above_5",1.0,rbf,0.5516923076923077,0.07662094511795865,0.6462346672006067,0.0816091718828627,0.0,0.009978898531491587,0.0
"X6,F_w_mean,above_4,above_5",0.1,rbf,0.5484923076923078,0.01855677996960241,0.7079994164204689,0.014427627940649623,0.0,0.0,0.0
"X6,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_4,above_5",100.0,rbf,0.6209230769230769,0.09764905159860236,0.6616663886353522,0.09482783612471715,0.11,0.13199074264100275,0.0
"mean,F_w_mean,above_4,above_5",10.0,rbf,0.6191846153846153,0.09536834972975843,0.6725541463696199,0.09429117420470227,0.1,0.12262335003046587,0.0
"mean,F_w_mean,above_4,above_5",1.0,rbf,0.5510923076923078,0.07884860634084467,0.6347279350733163,0.0872328066483447,0.01,0.011634084066948769,0.0
"mean,F_w_mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean",100.0,rbf,0.5863999999999999,0.08948444577412858,0.628544923546588,0.09028420769655443,0.06,0.054274618947266595,0.0
"X1,X3,X5,X6,mean",10.0,rbf,0.6045538461538461,0.09140893745227457,0.6513057012464393,0.0862649824727081,0.09,0.0849753839934877,0.0
"X1,X3,X5,X6,mean",1.0,rbf,0.5851384615384615,0.082287192270938,0.6331161889286975,0.09314127380129984,0.03,0.03916674614905391,0.0
"X1,X3,X5,X6,mean",0.1,rbf,0.5468923076923078,0.017463375030492303,0.7067175631386158,0.01567892121060639,0.0,0.0,0.0
"X1,X3,X5,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean",100.0,rbf,0.6199692307692307,0.09309611499530437,0.6619805783673627,0.09018262650530004,0.1,0.1186216873249697,0.0
"X1,X3,X5,X6,F_w_mean",10.0,rbf,0.6274,0.09199400417817309,0.6716495565541636,0.08872871713654606,0.15,0.1323630681529362,0.0
"X1,X3,X5,X6,F_w_mean",1.0,rbf,0.6057076923076923,0.09282044638048337,0.6427183724184649,0.10242335230917843,0.1,0.09027528857422262,0.0
"X1,X3,X5,X6,F_w_mean",0.1,rbf,0.5469076923076924,0.025937106452421803,0.7053253755490598,0.02256006790860906,0.0,8.379963389870682e-13,0.0
"X1,X3,X5,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6,above_4",100.0,rbf,0.6065538461538461,0.0877583071473737,0.6416381566008407,0.09259524352977443,0.08,0.07976402564095697,0.0
"X1,X3,X5,X6,above_4",10.0,rbf,0.6631999999999999,0.08777504329165592,0.706916357581517,0.07799541258854326,0.27,0.2233176731486325,1.3655743202889425e-14
